"","x"
"235","estoy inscrita hace tiempo pero no me han informado de pagos, no se si me
depositarán o no. pido que haya más comunicación con los usuarios.
"
"236","verificar los meses consignados y así mismo enviar el mensaje de terminación,
porqué me llegó este sms y solo he recibido 3 pagos
"
"237","sugiero que nrc me realice una llamada aclaratoria ya que en mi caso solo recibí
3 transacciones de 220.000 pesos cada una y tengo dudas.
"
"238","crear un protocolo de pasos a seguir ante un robo o perdida de la tarjeta para
que sepamos que hacer, hace 2 meses no he podido retirar
"
"239","falta más comunicación entre nrc y sus usuarios para informar cambios,
modificaciones e implementos nuevos que debemos saber. deben llamar.
"
"240","llamar a las personas que no han retirado por meses para saber que paso, ya que
se me perdió la tarjeta y fue imposible comunicarme con nrc
"
"241","podrían ayudarnos con cartas de salvoconducto que puedan certificar la ayuda,
las autoridades nos dicen que éste no sirve y nos deportarán.
"
"242","para aquellos usuarios con problemas críticos de salud junto al beneficio
brindar un incentivo puede ser monetario o de implementos médicos.
"
"243","no me han hecho el último depósito, quisiera que me llamaran para que me
informen la razón por la cual no lo realizaron.
"
"244","realizar una llamada de cierre para agradecerles a nrc y también preguntar si
existirán más proyectos futuro y como acceder a ellos
"
"245","dividir los usuarios y asignar un coordinador para postular dudas acerca del
cash, me siento confundido con los adelantos y no se que hacer
"
"246","un sms para notificar que el dinero ya se encuentra en el cajero e ir al cajero
sin ningún inconveniente y con tranquilidad
"
"247","tener un a línea de atención telefónica porque el pago de mayo no ha llegado no
se porque y debo mudarme por el bienestar de mis hijas
"
"248","facilitar la entrega de resultados al correo o por un link de crc sería más
efectivo, y podría tener un tratamiento.
"
"249","pienso que podrían tener una persona colaborando en la atención a los usuarios
ya que intento llamar y escribir y aún no me han respondido
"
"250","me gustaría que nrc tuvieras varias líneas de atención telefónica, mi beneficio
pronto culminará y no se el saldo exacto a retirar
"
"251","llevo tiempo tratando de lograr una cita por teléfono es complicado, deberían
tener una oficina en crc que nos dieran la cita personalmente.
"
"252","el servicio de medicina general es bueno,me gustaría que implementarán más
servicios como, ortopedia, odontología que son importantes.
"
"253","es muy díficil acceder a una cita en crc deberían tener un punto de atención
físico para sacar la cita en un horario flexible.
"
"254","me gustaría que hubieran más líneas telefónicas para agendamiento de citas,
podría contar con una atención más rápida.
"
"255","los servicios de crc son buenos,solo pondría más líneas telefónicas esto
disminuiría el tiempo de realizar la llamada y obtendría una cita.
"
"256","de acuerdo a la composición del núcleo familiar donde hayan niños menores de
edad o embarazadas aumentar el montón del dinero por la crisis.
"
"257","mi único sustento es el que ustedes me dan. ya casi termina la ayuda. pido que
al finalizar este apoyo, me indiquen donde podre pedir ayuda.
"
"258","al entregar la tarjeta darnos un login para ingresar a la página del
banco,verificar saldo y consignación,porque la página no funciona
"
"259","considero que para evitar inconformidades y pérdida de información, por parte de
nrc nos llamen para explicar los pasos a recolectar el cash
"
"260","líneas telefónicas para que nos llamen a preguntar sobre le beneficio ya que el
dinero me llegó incompleto y necesito resuelvan mis dudas.
"
"261","mi hermana tuvo un problema con su pago y no ha podido comunicarse y desearía
que haya un link donde podamos explicar estas situaciones.
"
"262","que nrc cree un login para ingresar a la página del banco y así verificar los
movimientos y saber si tengo dinero en mi cuenta
"
"263","se que es difícil pero si nrc alargará el tiempo del beneficio o brindará más
dinero yo podría cubrir el arriendo y alimento en la crisis
"
"264","nunca contestan el whatsapp que dieron el día de la entrega de la tarjeta.
pueden habilitar una línea de mensajería para resolver dudas
"
"265","crear un protocolo para la perdida de la tarjeta y darlo a conocer en la 1ra
charla,para saber que hacer en este caso y actuar rápido
"
"266","tener un contacto más cercano a nrc por medio de un grupo de whatsapp,para
preguntar acerca del cash y notificar novedades que nos sucedan
"
"267","mi esposa y yo somos diabéticos y lo que percibimos de su parte lo gastamos en
medicina, me gustaría recibir algo más para comprar comida.
"
"268","la ayuda es muy buena. pero lo que realmente necesitamos es trabajar para
depender de nuestro trabajo y no de las ayudas que nos dan.
"
"269","que nrc done cash a mis familiares que están en venezuela,es decir contactarlos
y caracterizarlos desde aquí porque están necesitados
"
"270","tengo prostatitis aguda y para mí sería beneficioso que nrc tuviera convenios
con ips para tener un tratamiento con la medicina erogan
"
"271","la ayuda es n
"
"272","sufro de diabetes y también de tiroides. lo que nos depositas lo gastamos en
medicina. podrían ayudarnos adicionalmente para el arriendo.
"
"273","seguir adelantando el pago ya que ésto nos alcanza solo para pagar los
hospedajes o arriendos y poco o nada nos queda para la alimentación
"
"274","yo vendo bolsas y me tengo que exponer en la calle al virus y a la policía, de
verdad necesito la ayuda. pido que al final me la renueven.
"
"275","tengo una bebé de 2 meses de edad me gustaría tener la oportunidad de que nrc
nos de un mes de gracia después de terminar el beneficio
"
"276","ya vamos a finalizar el período del beneficio y no sabemos qué hacer si la
cuarentena sigue ojalá nrc pueda extendernos un mes más
"
"277","lo que me depositan me alcanza apenas para pagar arriendo, tengo una bebé.
pediría una ayuda especial para comprar los casas de la bebé.
"
"278","tengo 6 meses de embarazo y en mi casa estamos aguantando hambre porque el
dinero lo pagamos en el alquiler. por favor apoyenos con comida.
"
"279","hay un número de whatsapp al que escribimos pero nunca nos responden queremos
saber si el mes que se adelantó es el último o no
"
"280","quisiera que el beneficio se ampliará por más tiempo y más cantidad porque está
situación está muy fuerte y dónde vivo me quieren desalojar
"
"281","podrían implementar por más tiempo el beneficio o apoyo con alimento porque mi
hijo no puede trabajar y tengo un bebé que necesita alimento
"
"282","no idea
"
"283","que puedan hacer una alianza con otras organizaciones para recibir mercados o
alimentos debido a que el dinero que usamos es para arriendo
"
"284","me siento muy agradecida pero estoy preocupada porque el cash terminará deseo
que por favor se alargue es el unico sustento para mí familia
"
"285","debido a esta cuarentena nos gustaría que aumentaran un poco el saldo y que al
finalizar vuelva a de nuevo a la normalidad
"
"286","en estos momentos el dinero lo usamos para poder pagar arriendo pero no tenemos
alimentos ojalá pudiesen hacer algo para ayudarnos
"
"287","deseo que nos brinden más dinero por más tiempo porque tengo temor de no tener
ingresos y tener que regresar a venezuela con mi hija
"
"288","que las ayudas las den quincenal en vez de mensual, ya que podríamos percibir
dinero mas seguido y así nos podrá alcanzar para lo necesario.
"
"289","por un número errado cancelaron mi beneficio,deseo que si no contestamos,se
comuniquen por correo electrónico,porque me desalojarán pronto
"
"290","que se pudiera generar una inversión en mercados para poder alimentar nuestras
familias,  ya que el dinero solo alcanza para pagar arriendo.
"
"291","quisiera que nrc pudiera hacer convenios para poder recibir otro tipos de
servicios como de alimentación para poder solventar esta crisis
"
"292","que nos puedan ayudar con algún otro servicio como el de alimentación pues se
nos ha hecho difícil debido a la cuarentena
"
"293","puedo recibir información de los saldos que nos quedan o meses por recibir el
beneficio ya que sabremos y nos organizaremos
"
"294","qué otras organizaciones pueden hacer alianzas con nrc para poder recibir otro
tipo de ayudas como alimentos qué es lo que más necesitamos
"
"295","necesitamos que nos ayuden con otro tipo de servicios en este momento como
alimentación ya que debido a la situación no tenemos
"
"296","tengo prostatitis aguda y requiero del medicamento """"erogan"""". quisiera que me
ayudaran con el medicamento o un dinero extra para comprarlo.
"
"297","que hagan sociedad con alguna eps para que quienes poseemos la tarjeta
disfrutemos de sus servicios de salud. ya que aquí no nos atienden.
"
"298","mi bebé presenta problemas de déficit nutricional, yo agradecería que me
ayudaran con algo de medicamento o un dinero extra para comprarlo
"
"299","la información de los adelantos de los meses me hubiese gustado recibirla por
algún medio que pueda darme a conocer la noticia, sería bueno
"
"300","ampliar la cantidad y el tiempo,porqué mi arriendo es caro y debo juntar 2 meses
de cash para pagar 1 mes de arriendo,me preocupa mi familia
"
"301","como no podemos salir frecuentemente me gustaría recibir mi depósito por medio
de una transferencia a mi dispositivo móvil
"
"302","que no prolonguen la ayuda por unos meses más porque esta pandemia nos esta
dejando muchas deudas.
"
"303","que los bancos no cobren comisión al momento de retirar dinero o realizar pago
con la tarjeta porque realmente cada pesito lo necesitamos.
"
"304","mi mamá tiene un quiste en una axila y se le inflama hasta el pecho, yo pienso
que  ayuda extra a personas con condiciones médicas.
"
"305","apoyo con alimento,porqué me despidieron del trabajo por la crisis,mi esposa
está embarazada y tengo una bebé ellas necesitan buen alimento
"
"306","que evaluaran cada caso de los beneficiarios para poder dar un poco más de ayuda
a quienes más lo necesitamos.
"
"307","quisiera poder recibir el monto ya se como lo han estado haciendo o por otro
medio pero que con sms pueda saber que ya está allí
"
"308","mi esposo murió hace 20 días y estoy sola con mis tres hijos, podrían renovar mi
ayuda cuando termine. ya me quedan pocos meses.
"
"309","nunca me ha llegado información de saldos o información a cerca del beneficio,
me gustaría recibirla y estar informada
"
"310","estoy feliz por el beneficio pero debido a la pandemia sería bueno prolongarán
el tiempo de la ayuda del dinero ya que estamos sin trabajo.
"
"311","que nos pudieran ofrecer algunas ofertas en alimentos de la cesta básica en
algunos supermercados a quienes paguemos con la tarjeta
"
"312","unos bonos especiales dirigidos a personas con mayor necesidad, ya que los más
vulnerables estamos siendo muy afectados por el aislamiento.
"
"313","que se asiganara una pequeña parte del dinero que nos dan para pagar un seguro y
así nos puedan atender en algún centro médico.
"
"314","un monto especial para madres solteras con hijos pequeños. tengo un bebé de 18
meses y lo que me dan no me alcanza para comprar sus cosas.
"
"315","que nrc ojalá hiciera convenios con organismos para crear albergues o
campamentos y este dinero sirva como pago del sueldo al construirla
"
"316","que en vez de dar la ayuda 6 meses, se nos de el dinero en un solo depósito para
poder comprar un buen mercado y soportar la cuarentena.
"
"317","que se extiendan 6 meses más la ayuda económica a las familias más necesitadas
para pagar las deudas que nos esta generando esta crisis.
"
"318","de verdad que este aislamiento a empeorado  nuestra calidad de vida, por eso es
necesario que nos ayuden unos meses más y no solo 6 meses.
"
"319","que puedan poner en marcha de nuevo este servicio para las personas ya
registradas y que no les ha llegado, para que se beneficien también
"
"320","me he sentido abandonado en esta cuarentena y le pido a nrc que nos colabore con
alimentos durante 2 meses,somos 4 y vivimos en los mártires
"
"321","el monto recibido no nos alcanzan para muchas cosas,podrian implementar un
servicio de salud ya que tengo un mioma y sangro constantemente.
"
"322","que aparte del dinero nos apoyaran con un mercado ya que el dinero lo gastamos
todo en arriendo y no nos queda para comprar comida.
"
"323","ojalá pudiera usarla también en tiendas con datáfono y no necesariamente en
cadenas de supermercado, con el fin de evitar más costos
"
"324","que nos dieran ese dinero por más tiempo, que dure 10 meses al menos, ya que
esta cuarentena nos tiene endeudados y no tenemos para pagar.
"
"325","un préstamo o microcrédito con reembolso de la suma total, ésto para incentivar
la creación de trabajos independientes para los documentados
"
"326","aumentar el monto a mujeres embarazadas solteras pues para ellas la situación es
más difícil, o que para ellas haya un tiempo extra
"
"327","que me siguieran entregando la ayuda si la cuarentena se extiende hasta después
de julio ya que es la fecha para mi último depósito.
"
"328","alargar el beneficio por 2 meses más,porque este apoyo me cubre un poco las
necesidades y sin el no tendría ningún ingreso,tengo 3 niñas
"
"329","yo diría que nos dieran un bono especial por el periodo de cuarentena,  es que
la situación está mucho más complicada estos días.
"
"330","disminuir los meses de entrega del beneficio para captar más efectivo y así
cubrir las necesidades mientras se consigue un trabajo estable
"
"331","estoy agradecida pero el dinero no me alcanza,si brindarán alimento destinaría
el cash al arriendo porqué me preocupa que me desalojen
"
"332","organizaciones que apoyen el aprendizaje para que puedan brindar cursos
gratuitos y así las personas aprovechen y mejoren su hoja de vida.
"
"333","yo creo que si aumentaran el monto de ayuda sería mucho mejor porque de verdad
que no alcanza ya que no podemos trabajar por la cuarentena.
"
"334","me siento bendecida con la ayuda, pero si deberían tener más información para
que la gente la use.
"
"335","alargar las fechas  por un año ya que la cuarentena cada día es más crítica y mi
familia nesecita comer.
"
"336","b villa gladis. que me brinden una ayuda de alimentos para mis 2 hijos son
menores edad, actualmente no trabajo por el virus.
"
"337","todo es muy bueno si se pudiera alargar el tiempo que fuera por un año sería de
gran ayuda para mi familia.
"
"338","poder usar la tarjeta en donde sea posible ya que sería bueno comprar las
promociones de alimentos y llevar más a la casa.
"
"339","el apoyo fue muy bueno con esto me he podido sostener, yo diría que debería ser
más dinero ya que es mensual.
"
"340","muy agradecido con la ayuda, ojalá fuera cada 15 días , mientras esté la crisis
nos veremos con mas necesidad.
"
"341","apoyarnos con un mercado sustancioso estoy desesperada por alimentar a mi bebé
de 2 años y el cash transfer se me acaba en mayo.
"
"342","beneficio de salud tengo a mi esposo enfermo y necesita de medicamentos y el
cash tranfer lo utilizo para el sustento en alimentos.
"
"343","quisiera usar esta tarjeta en citas generales, en clínicas autorizadas o donde
lo necesite, para mi hija que debe ser valorada medicamente
"
"344","subir monto de cash tranfer ya que no me alcanzo para comprar alimentos y tengos
niños que requieren de una buena alimentacion.
"
"345","que aumenten el incentivo, porque somos 4 personas y no nos alcanza para merca y
además no estamos trabajando.
"
"346","b nueva zelanda,  4 personas:  sugiero que me ayuden con alimentos ya que no
trabajo  por la pandemia.
"
"347","soy madre de dos niños y sólo yo aportó a mi hogar, qué posibilidades hay que la
nrc aumente el monto, sólo por este momento de crisis
"
"348","la ayuda de crc es muy buena, pero si nos llamarán más para darla más seguido
sería de gran ayuda en estos momentos.
"
"349","quisiera recibir capacitación de cómo usar esta tarjeta o como implementarla
para crear mi propio negocio pues es difícil conseguir trabajo
"
"350","que le suban la tarifa ya que la cuarentena ya que  no podemos trabajar y nos
estamos viendo cortos para los alimentos sería bueno.
"
"351","que dieran un monto de dinero exclusivo para la compra de mercado aparte del que
ya dan, ya que ese nos alcanza apenas para arriendo.
"
"352","subir monto ya que por esta crisis es imposible salir a trabajar y el cash
tranfer no me alcanzo para el arriendo.
"
"353","me gustaría que los depósitos sean a principio de mes y no al final. porque el
pago de los servicios y alquiler son al principio de mes.
"
"354","algunas personas no están seguras de la consignación del dinero,sería bueno
avisarán por medio de un msj y así no pierdan la ida al retirar.
"
"355","un método más fácil para hacer consulta de la consignación del dinero,se puede
realizar por medio de un correo pero aveces no se entiende.
"
"356","deberían estudiar cada caso para que sea mayor la ayuda económica a quienes
necesitan apoyo médico. como mi esposa que requiere operación.
"
"357","en este momento es muy buena la ayuda recibida, quisiera que nos capacitaran a
las mujeres cabeza de hogar en emprendimiento.
"
"358","ojalá pudiéramos tener la opción de recibir solo 2 pagos y no 6 pues ésto nos
ayudaría y tendríamos un poco más para hospedaje y comida
"
"359","quisiera tener la oportunidad de recibir estos pagos no en 6 meses si no en con
3 con el fin de tener un poco más para la comida de mi bebé
"
"360","brindar las herramientas para un emprendimiento,en mi caso un carro de comidas
para no depender del beneficio y tener ingresos propios
"
"361","tener la posibilidad de dividir ésto en solo la mitad de los meses de beneficio
con el fin de que tengamos un poco más para asentamiento
"
"362","mediante un mensaje de texto pueda ver el estado de cuenta cada vez que compre o
use la tarjeta, y así saber claramente cuanto me queda allí
"
"363","ojalá pudieran hacer visitas a los beneficiarios para que puedan conocer y ver
cómo se utiliza y de qué manera la tarjeta de dinero
"
"364","adelantar todo el saldo restante por qué teniendo todo el dinero podremos
sustentarnos por los menos por los 2 meses de cuarentena
"
"365","consideró que el monto debiera ser fraccionado en dos meses pues tendríamos un
poco más para el arriendo y la comida, esto sería muy útil
"
"366","soy de la 3ra edad y creo que la caracterización no fue la adecuada, propongo
que  se adelante el pago por  esta situación de cuarentena.
"
"367","que puedan realizar censos más seguidos y continuar así, para que los que no han
podido acceder a este servicio reciban el beneficio.
"
"368","crear un plan de contingencia para la madres con varios hijos,brindarles
alimento y pañales ya que no podemos trabajar por el virus
"
"369","retire el dinero pero el monto fue menor al que pensaba, me gustaría tener
acceso por un mensaje al estado de cuenta de la tarjeta siempre
"
"370","cada vez que consultó en el cajero automático pierdo una transacción, me
gustaría recibir información a mi celular respecto a esto.
"
"371","por esta contingencia podrían dar más dinero o un complemento con alimentos
estamos preocupados al no tener como trabajar por el virus
"
"372","microcréditos para iniciar un proyecto productivo,porqué a pesar de que este
servicio es muy bueno,este se acabará y mi necesidad va seguir
"
"373","a mi parecer la ayuda es muy poco y para contrarrestar esto deberían dar también
implementos de aseo para los niños porque no nos alcanza
"
"374","el monto que me llega no me alcanza para mucho y  propongo que con la tarjeta
nos brinden alimentos, ya que es lo más costoso.
"
"375","que en la caracterización a las mujeres embarazadas contaran su bebé como un
integrante del núcleo familiar, en mi caso no fue incluido.
"
"376","prioricen esta ayuda a familias con niños y 3ra edad realizando visitas, muchos
no necesitan esta ayuda y son los que más  se aprovechan.
"
"377","me llegó un poco menos del dinero acordado, y para evitar confusiones y
descuentos pueden enviarnos un mensaje de texto especificando todo.
"
"378","sería positivo que junto con el dinero nos brindarán alimento por qué no alcanzo
a cubrir todas la necesidades de mi familia
"
"379","capacitaciones de cómo distribuir el dinero a lo largo del mes,porqué así sabría
que porcentaje debo destinar para el arriendo y al alimento
"
"380","microcréditos para emprendimientos para las personas de la 3ra edad por qué
teniendo un ingreso independiente no sería una carga para nadie
"
"381","ampliar las visualizaciones de saldo a + de 3,porqué me descontaron dinero al ir
al cajero varias veces por desconocer la fecha de entrega
"
"382","considero que el monto recibido no fue el apropiado y me gustaría que se
aumentara la cantidad de este ya que  somos 8 personas en mi casa
"
"383","implementar medicinas en nrc para que personas con ciertas enfermedades,tengamos
medicamentos y destinar el cash a otra necesidad
"
"384","alimentos y kits de aseo para bebés con pañales,crema y pañitos para destinar el
cash en el arriendo por qué soy madre soltera
"
"385","si cambian la fecha de entrega,por favor asegurarse que el dinero llegué en la
nueva fecha por qué me siento preocupada al no poder retirar
"
"386","notificar por mensaje texto o vía correo electrónico la consignación del dinero
para no preocuparme si el pago llegó o no
"
"387","al citarnos al seguimiento infórmanos cambios si existen,por qué a la fecha no
he podido retirar y no sé si ya no tengo este beneficio
"
"388","informarme por medio de notificaciones si realizarán cambios en la fecha de
entrega,por qué hasta el momento no podido retirar
"
"389","visitas a los beneficiarios,dónde evidencien  las condiciones y cantidad de
niños y así tomar la decisión de continuar o no con el cash
"
"390","si llegan a cambiar la fecha por favor notifiquen por llamada y con antelación
para saber cómo organizar los gastos mensuales
"
"391","visitas domiciliarias para evidenciar las condiciones en las que vivo y ampliar
el tiempo de este beneficio por qué estoy muy necesitado
"
"392","mantener la fecha fija o si es posible realizar la consignación cada 15 días por
a fin de mes nos vemos cortos
"
"393","se debe preveer que uno cuenta con el dinero en una fecha fija,mi hija estuvo
hospitalizada y al tener este dinero no la pude retirar
"
"394","bonos de alimentos y ropa junto con el cash para que nuestras cargas sean más
livianas y destinar el dinero al arriendo y servicios
"
"395","notificarme al celular si ya fue realizado el pago para dirigirme de una vez al
cajero sin ninguna incertidumbre
"
"396","tener una fecha fija para retirar el dinero por que me he comprometido a pagar
el arriendo en cierta fecha y me atraso por los cambios
"
"397","pautar un fecha fija del cash,porqué así puedo organizar los recursos del mes y
cumplir con el arriendo y las demás obligaciones
"
"398","que realicen una visita que determine nuestra condición  y cuántas personas
somos para así aumentar el valor de la ayuda, estamos muy mal
"
"399","deseo que capacitenten al personal de crc, para que conozcan bien los servicios
que ofrecen y de esta forma nos informen y nos orienten bien
"
"400","quisiera que el apoyo económico subiera a $300.000 por qué este nuevo año
aumento mi arriendo y la comida y no me alcanza para subsistir
"
"401","mensualmente recibo 120.000 y desearía 200.000 para poder sobrellevar las
obligaciones del hogar, mis ingresos no alcanzan.
"
"402","me gustaría que en las caracterizaciones nos tengan en cuenta a los
profesionales para orientarnos y poder direccionar una hoja de vida.
"
"403","el monto de dinero debería ser mayor como (500.000) mensual, ya que el nivel de
vida en bogotá es costosa y debería ser proporcional
"
"404","nuestra familia es de 6 y el dinero no me alcanza mucho, me gustaría que se
incentive económicamente los  proyecto de emprendimiento.
"
"405","quiero que la cruz roja nos apoye con asesoría de emprendimiento para poder
crear una microempresa familiar y generar nuestros propio dinero
"
"406","deseo que la consignación del  subsidio sean cada 15 días ya que mensualmente se
nos dificulta distribuir bien el dinero.
"
"407","que podamos contar con un servicio de farmacia para que todos los medicamentos
puedan tener un excelente manejo.
"
"408","que el servicio de farmacia sea muy completo por que con ello puedo tener la
facilidad de entender mejor la toma del medicamento.
"
"409","el pago no me llegó completo y por ende no me alcanzó para cubrir muchos gastos
que tengo, me gustaría mayor control sobre el pago mensual.
"
"410","que se pueda tener una línea de atención al migrante las 24 horas del día para
que todos podamos estar informados de los servicios.
"
"411","que organizarán otra brigada de salud, ya que nos sirve para tener atención
médica y recibir información.
"
"412","la atención en salud en la cruz roja es muy importante porque con el podemos
tener medicamentos y laboratorios para terminar tramiento.
"
"413","sería bueno que para las próximas brigadas puedan tener los servicios como
odontología, ginecología ya que son muy necesarios en este lugar.
"
"414","si pudiera seguir contando con las brigadas de salud,mis hijos tendrían
controles médicos y medicamentos.
"
"415","que se implementen más servicios de especialistas como odontología, ginecología,
optometría para que el servicio sea más completo.
"
"416","que tengan en cuenta la importancia de las brigadas de salud para los
migrantes,pude tener atención médica gratuita y de calidad.
"
"417","creo que las brigadas de salud deberían ser constantes ya que muchos de pensemos
de medicina para mejorar nuestro estado de salud.
"
"418","todo en este cambio de año subió todo  y sin empleo ni modo, y por eso sería
positivo que este también subiera su valor monetario.
"
"419","quiero tener el servicio de salud en la cruz roja para que los migrantes podamos
acceder a odontología ya que no tenemos servicio de salud.
"
"420","me gustaría poder contar de nuevo con las brigadas de salud para poder continuar
con el tratamiento de mi hijo.
"
"421","el servicio de salud es muy bueno sería importante que la cruz roja pueda
implementar servicios como odontología que son muy esenciales.
"
"422","que las brigadas sean reabiertas y poder contar con servicios de especialistas
como ginecología y llevar mis controlessin obstáculos.
"
"423","me agradaría que se hicieran unos ajustes aumentando el saldo de la tarjeta ya
que esta cantidad no es suficiente y todo es muy costoso
"
"424","mi familia es muy numerosa y quisiera que el monto de dinero lo dieran según la
cantidad de personas en la casa ya que es muy poca plata
"
"425","que las caracterizaciones sean mucho más seguidas a si todos los migrantes
podemos acceder a los diferentes servicios que nos brindan.
"
"426","si fuese yo aumentaría el monto del subsidio ya que me encuentro sin empleo y 
no me alcanza para mucho, ni para alimentación.
"
"427","es importante para nosotros que el servicio de salud sea implementado rápido ya
que es el único lugar donde atienden sin ser discriminados.
"
"428","que nos permitieran seguir recibiendo las ayudas económicas y las brigadas de
salud.muchos nos quedamos sin esa ayuda.
"
"429","me gustaría poder seguir contando con las brigadas de salud,ya que son gratuitas
y de igualdad.
"
"430","quiero que la cruz roja siga con las brigadas de salud,ya que gracias a este
servicio mi papá tiene la tensión arterial controla.
"
"431","qué las grandes organizaciones apoyaran a la cruz roja para que podamos seguir
contando con brigadas ayudas económicas.
"
"432","creo que las ayudas que prestan en la cruz roja soy muy buenas para que podamos
acceder a un trabajo o alimentación sin tantos trámites.
"
"433","me encuentro en condición de calle y en este momento no alcanzo a costear mi
sustento,es por esto que sería grandioso un poco más de dinero
"
"434","queremos contar con el servicio de salud en la cruz roja esto hace que nuestros
niños y gestantes sean atendidos sin discriminación.
"
"435","perdir ayuda a las diferentes organizaciones,que apoyen a cruz roja para que nos
puedan seguir dando las ayudas económicas y salud.
"
"436","que no quieten las brigadas de salud,es el único sitio qué nos atienden sin
tener que pagar y mis hijos y familiares se van haber afectados
"
"437","sí pudiaremos seguir contando con las brigadas de salud,mis hijos él día de hoy
tendrían un servicio médico gratuito.
"
"438","urgente ayudas de trabajo para los venezolanos,ya no podemos trabajar ni en las
calles así será más díficil sobrevivir.
"
"439","más información de las brigadas, así tendríamos la tranquilidad de saber que si
van a prestar el servicio médico.
"
"440","que no trasladen las ayudas económicas ni las brigadas de salud ya que en soacha
es un sitio muy central para todos y la atención es buena.
"
"441","creo que el dinero no me llegó completo y mi idea es que la información de la
entrega y el monto sea más especifica para no generar dudas
"
"442","creó que si en la cruz roja tuviera albergues muchos migrantes no tendrían a
dormir en las calles ni pasar necesidades.
"
"443","poder tener el servicio de comedores comunitarios para todos los migrantes para
que podamos acceder a este servicio y no pasar hambre.
"
"444","si las brigadas continuarán, me serviría para que mis familiares pudieran pasar
a un médico o tener una ayuda económica sin ser rechazados.
"
"445","contar con un servicio de albergue así no invadidos espacios públicos ni calles
y nuestros niños están expuestos a enfermedades virales.
"
"446","que no trasladen las brigadas de salud,soacha es muy central para todos y lo
mejor no tenemos que pagar trasporte.
"
"447","apoyar económicamente a la cruz roja para que nos puedan seguir dando las ayudas
económicas y brigadas de salud.
"
"448","sería necesario que se cree un comité de la misma comunidad que puedan
identificar la vulnerabilidad y ayudar a que tengan este apoyo.
"
"449","me desalojaron y tendré que dormir en la calle con mis hijos, quisiera que
aumentaran la cantidad de dinero para pagar una habitación.
"
"450","me gustaría poder contar con el servicio de asesoría jurídica para tener
claro,como proceder cuando tenga un conflicto con el arrendatario.
"
"451","una línea de atención al migrante para que pueda ser atendido y orientado en los
servicios que prestan en  la cruz roja las 24 horas.
"
"452","soy gestante y me gustaría que en la cruz roja las brigadas de salud sean
continuas para que mi bebe pueda tener acceso sin tantos obstáculo
"
"453","sería un gran aporte más de dinero,por qué tengo una hija con discapacidad
cognitiva y los recursos no me alcanzan para costear su salud
"
"454","no estoy recibiendo ningún servicio y propongo que agilicen  las ayudas con
respecto a alimentos ya que se me dificulta obtenerlos.
"
"455","que nos permitan seguir gozando de la brigada de salud,ya que nos prestaron muy
buen servicio y sin costó alguno.
"
"456","me gustaría que en las caracterísaciones puedan entregar kit de aseo para que
podamos enviar a nuestros niños al colegio aseados.
"
"457","creo que las brigadas de salud son importantes soy gestante y la cruz roja es el
único servicio con el que puedo contar sin ser discriminada
"
"458","no quiero ser desagradecida, pero me gustaría que el monto fuera mayor debido a
que mi núcleo familiar es muy grande y estamos muy mal
"
"459","creo es importante que las organizaciones internacionales sigan apoyando a cruz
roja para que ellos nos apoyen con alimentación.
"
"460","me gustaría poder contar con el servicio de vacunación así mi niño tendrá una
salud óptima sin virus en su cuerpo
"
"461","mi idea es implementar notificaciones en mi celular la cuáles me avisen del pago
en la tarjeta y así saber cuándo puedo retirar mi dinero
"
"462","que sigan con las brigadas médicas para poder tener medicamentos ya que no puedo
comprarlos por falta de trabajo.
"
"463","creo que la cruz roja puede tener una sede especial para atención médica y así
poder tener más servicios para la atención al migrante
"
"464","necesitamos que la cruz roja puedan contar con el servicio de  pediatra para que
mi bebe pueda tener el servicio y terminar el tratamiento.
"
"465","que en la cruz roja hubiera el servicio de albergues para que mis padres y hijos
pudieran dormir tranquilo y no pasar frío.
"
"466","mi hijo necesita controles neurológicos porque al venir de venezuela se quedó
sin esto,sería muy bueno que crc contará con esta especialidad
"
"467","pero no han hecho la entrega del dinero este mes, mi idea es que sean puntuales
ya que necesito comprar zapatos y útiles escolares
"
"468","mi idea es que la cantidad de dinero se pueda aumentar en aproximadamente
200.000 pesos más ya que no contamos con una estabilidad
"
"469","yo pienso que no deberían quitar las brigadas de salud,ya que todos nos vemos
beneficiados al ser el único sitio qué nos atiende .
"
"470","tengo una bebé de 7 meses y muchos gastos y considero que el monto es muy poco,
mi idea es que el monto sea mayor porque no tenemos empleo.
"
"471","poder seguir contando con los talleres de empleabilidad para que sigamos siendo
orientados y poder acceder a un empleo formal.
"
"472","tener las brigadas de salud para todos los migrantes en la cruz roja para que
nuestras familias puedan acceder al servicio sin obstáculos.
"
"473","la cantidad que nos dieron es muy poca ya que  no nos alcanza para ganar ni una
habitación. seria positivo que fuera mayor cantidad
"
"474","que en las fronteras podamos contar con el servicio de duchas y atención
enfermería para seguir nuestros camino aseados y hidratados.
"
"475","creo que es importante que en las próximas brigadas podamos contar con un un
oncólogo para que mi hijo pueda seguir disfrutando de este país
"
"476","un espacio más grande en sala de espera, así atenderían a más personas y
recibirían el servicio tan bueno con las ayudas económicas y salud.
"
"477","estoy embarazada y espero poder seguir contando con la atención médica porque en
los hospitales me dicen que no me pueden ayudar.
"
"478","me gustaría poder contar con el servicio de salud otra vez para que mi familia
pueda tener este servicio sin ser discriminados.
"
