"","x"
"352","if we have an opener, we will no longer delay to get water.
"
"353","we are not getting insufficient water. better they increase the quantity so that
we can't spend so much time here.
"
"354","in case they can't increase the pressure of water, they should let us fetch the
whole day so that everyone can get water. 
"
"355","they should remove these fixed talbots here because they are not easy to be used
as they require to keep holding them tightly.
"
"356","provide water at water point of quarter 12 everyday, so that we can not walk
long from where we live and come to fetch here as it tiresome.
"
"357","aa,,â²,ayzaafã ã€awã aã @â²ã c@aqaã 56@,aa,@22ã ã aã tzfaã @w
"
"358","assign 2 nurses in consultation, so that we can't go back home without being
served.
"
"359","they should release sufficient water, so that we can be served quickly in a
short time.
"
"360","we want to be given enough time to fetch until 08:30 am, so that everyone can
get water.
"
"361","stop releasing water at 8:30 am, so that none can go back home without fetching.
"
"362","we keep requesting that they build for us a waste disposal site in quarter 3
because we use the one in quarter 4 which too far from us.
"
"363","i wish that my child who is coughing should be given the medicine of cough
instead of being given the ones for fever.
"
"364","provide water at this water point everyday, so that we can't walk long going to
fetch in other locations.
"
"365","the van in quarter 6 needs to be replaced as promised so that we can be able to
close water when being wasted.
"
"366","we want to be given enough water, so that none can go back home with empty jerry
cans.
"
"367","they should release more water so that we can fetch faster because the released
water is not sufficient at all.
"
"368","increase the pressure of water so that both water taps can release water and we
can get fast services.
"
"369","a nurse who is assigned to work in minor surgery should be there all the time,
so that we can't wait here for long time .
"
"370","increase the pressure of released water especially when we are from community
work, so that we can't spend so much time here.
"
"371","increasing the pressure of water, so that we can all fetch before the time of
closing.
"
"372","they should let us fetch until 11:00 am after community work, so that none will
go back home with empty jerry cans.
"
"373","starting provide services at 09:30 am here in minor surgery, so that we can be
served before the lunch time.
"
"374","we keep requesting that each kiosk in quarter 2 is given a separate van so that
each can get enough water flow for people to fetch fast.
"
"375","informing us early that we will not get water, so that we can plan how to go to
fetch in other locations.
"
"376","increase the pressure of water to make all water taps release water, so that we
can fetch quickly in a short time.
"
"377","if they release water at 06:30 am, we will be able to fetch early and get the
time of doing other home activities.
"
"378","they should release sufficient water, so that we can fetch quickly and get the
time of doing other home activities.
"
"379","we want to be informed that we will not get water, so that we can't spend so
much time here without knowing if we will fetch or not.
"
"380","releasing water early so that we can fetch quickly before the hours of closing.
"
"381","assess on the reason why we always get insufficient water and eradicate it, so
that we can no longer spend so much time here.
"
"382","respecting the hours of fetching can be better, because we have fetched for
fewer minutes this morning making many people miss water today.
"
"383","they should provide water regularly to the water tanks of toilets nâ° 25 of
quarter 6, so that we keep their hygiene properly.
"
"384","if they release water at 06:00 am as it was before, we will all get water before
the time of closing.
"
"385","giving us enough time to fetch, so that all of us can be served.
"
"386","they should stop releasing water at 08:30 am to keep anyone from going back home
with empty jerry cans.
"
"387","to avoid the effects of water from the people making laundry here,better they
build a washstand for people to make laundry where comfortable
"
"388","they should give us enough time to fetch, so that none can go back home without
water.
"
"389","we want that they release sufficient water everyday, so that we can fetch
quickly in a short time.
"
"390","provide a porridge flour to pregnant women who are hiv positive, regardless that
they get the flour as the ones who have an hiv.
"
"391","change the medicine for a patient who comes here frequently without recovering
to see if there can be any improvement.
"
"392","separate our main pipe from the one which supplies water to kiosk 4 in quarter
5, so that we can't miss water while they are fetching.
"
"393","releasing water immediately after we are done with community work, so that we
can fetch early and get the time of preparing lunch.
"
"394","if they increase the quantity of released water, we will no longer spend so much
time while waiting to fetch.
"
"395","releasing enough water so that we can't loose water while others are fetching.
"
"396","if they separate our main van from the one of water kiosk 1 in quarter 2, so
that we can't face the problem of water shortage anymore.
"
"397","provide a van so that we may close and open on our own instead of waiting for
plumbers to do so since it delays.
"
"398","release enough water to supply on both kiosk of q5
"
"399","volunteers should make sure water is released on time immediately after doing
muganda.
"
"400","do their best so that all water taps can release water and we can fetch quickly
in short time.
"
"401","we will obey social distance policy, if they release enough water for us to
fetch  quickly.
"
"402","plumbers should be release water equally instead of releasing one place and
leave the other.
"
"403","cover well this water tap which is exposed, so that it can't be damaged by
anyone who can work over it.
"
"404","having separate vans for both kiosks in quarter 2 can be a better solution for
getting enough water flow to each kiosk.
"
"405","we keep requesting that they rehabilitate this veranda because it was greatly
destroyed making us unable to fetch properly.
"
"406","release sufficient water so that we can fetch quickly in a short time.
"
"407","they should find how this water point in quarter 6 can get enough water flow for
us to fetch fast, because we always get less water here.
"
"408","if they separate the van which supply water in quarter 2 the two kiosks may get
water equally and avoid moving in other areas for fetching.
"
"409","these washstands near by kiosk 3 in quarter 5 need to be renewed, so that they
can be used again and people washing clothes comfortably. 
"
"410","separate our main van from the one which supply water at kiosk 1 of quarter 2,
so that we can't miss water while they are fetching.
"
"411","release water on the time table schedule basis,to keep satisfying people in
terms of better water service.
"
"412","to prevent water wastage here, water should be immediately closed while everyone
is done to fetch.
"
"413","as they manage to build public shower block in quarter 3,better they think how
to find us area where we should dispose wastes from our homes
"
"414","releasing enough water to help us getting water quickly before the time of
closing.
"
"415","we wish that they pump into this main water drainage passing through quarter 10
to reduce the bad smell coming out of it.
"
"416","we will no longer spend much time here, if they release enough water.
"
"417","paving the ground near by kiosk 1in quarter 2 so that we can stand in proper
place while we are fetching.
"
"418","if plumbers move around water kiosks,some issue that are pending in wash sector
should be resolved as quick as possible.
"
"419","if they increase the pressure of water, both water taps will release water and
we will be able to fetch quickly.
"
"420","availing a truck to carry wastes from quarter 5 because this wastes disposal is
full at all.
"
"421","tell patients who wait for results from laboratory to sit on the bench, in order
avoid disorder at that waiting.
"
"422","bring another bench here, so that all patients can sit while waiting to be
served.
"
"423","giving us enough time to fetch until 08:30am, so that none can't go back home
with empty recipients.
"
"424","pumping water drainage that flows rain water from quarter 10 to kill flies and
mosquitoes which may cause malaria.
"
"425","construct a wash stand to make wash services better in maintaining community
hygiene.
"
"426","build a modern waste disposal in q9 near a water kiosk to avoid wastes getting
to people's houses when wind blows.
"
"427","avail mops to toilet cleaners to enable them accomplishing their work
comfortably.
"
"428","mobilise people to distinguish wastes which are perishable with those which are
not, as the way of sustaining sanitation.
"
"429","the waste disposal needs to be emptied wastes are scattered all around.
"
"430","the more the vans of toilet tanks remain open the more water will heavily wasted
after being full supplied. better they leave the closed.
"
"431","the destroyed bridges need to be rehabilitated as quick as possible to enable
transportation of wastes around.
"
"432","provide sufficient water here, so that we can all get water.
"
"433","opening two toilets rooms that reserved for people with disabilities, because
other toilet are not comfort them.
"
"434","remind visitors in ipd rooms not to come closer with patients to prevent the
spread of disease such as covid19.
"
"435","prolong hours of fetching in the evening, in case water was provided a short
time in the morning, to keep satisfying people.
"
"436","they should let us fetch for all the scheduled period of time because closing
water too early doesn't favor everyone to get water.
"
"437","only one water tap is working to the kiosk 2 in quarter 7, better they repair
the second one so that we should fetch faster.
"
"438","in case there is a shortage of water in our main ranks, better they let kiosk
volunteers know, as the way of updating residents.
"
"439","we are not satisfied because they release water only in the morning to our kiosk
which is locate in quarter 10, better they assess the issue
"
"440","if they provide water until 08:30 am, we will no longer go back home with empty
jerry cans.
"
"441","release water until 08:30 am, so that we walk long to fetch in other quarters
yet we have our own water point.
"
"442","add a wash stand to the water built in q10 to avoid water flowing towards our
houses during or after laundry.
"
"443","stop releasing water at 08:30 am as it has to be, so that none can go back home
without fetching.
"
"444","rehabilitate the veranda that was damaged to help us have where to place our
jerry cans when fetching
"
"445","giving us enough time to fetch so that everybody can get water.
"
"446","plumbers are advised to move around kiosk so that they may overcome some issues
which may happen to our locations.
"
"447","if they manage to renew our washstands, we should wash cloves comfortably as it
as done before.
"
"448","quicken services in minor surgery, so that we can't wait for long time.
"
"449","the hiv screening campaign is needed during this period where youth are at home
because of covid19 lock down, to fight against aids.
"
"450","unfill the waste disposal because it is full and may cause poor health related
problems.
"
"451","in case a nurse leave his/her service point, better he/she let us know to avoid
claims and confusion among patients who wait for the service
"
"452","provide services early at minor surgery, so that we can't stay here for long
time yet we have other things to do at home.
"
"453","if we had a wash stand near our water point, we would improve on our community
hygiene.
"
"454","assign someone to serve in minor not later than 10:00am, so that we can't wait
for long time.
"
"455","the water channel that flows water from here is too sloppy, we wish sacs that
could be in making stairs that can reduce the speed of water.
"
"456","the third water tap need to be repaired in order to reduce the long queue of
jerry cans, so that we can fetch faster.
"
"457","provide the key on time, so that we can all fetch before the time of closing.
"
"458","mobilise people to share water fairly by fetching limited jerry cans, so that we
should be all distributed.
"
"459","we wish to have a waste disposal site in quarter 3 because we are using the one
in quarter 4 which is too far from people's reach.
"
"460","vans are being damaged because the kiosk is not closed. put windows and doors to
protect the vans
"
"461","find another place which is far from our houses to build a wastes disposal, in
order to prevent some poor hygiene illnesses. 
"
"462","separating the installation pipeline which supply two kiosks of quarter 2 to
distribute them water fairly.
"
"463","two water taps are not enough to cover the number of fetchers at kiosk 1 in
quarter 12, better they repair the third one to be used again.
"
"464","cementing the surround of  kiosk 2 in quarter 7,so that we can no longer stand
on mud while we are fetching.
"
"465","provide to us enough time to fetch, so that none will go back home with empty
jerry cans.
"
"466","closing water at 8:30 am as it was before, so that all of us can get water.
"
"467","they should increase the pressure of the released water, so that we can't spend
so much time here waiting to fetch.
"
"468","in case they close water earlier in the morning, better they increase hours of
fetching in the evening to keep fair water distribution.
"
"469","availing motivation to kiosk volunteers as the way of recognizing their daily
work.
"
"470","releasing sufficient water to keep us from standing here for a long time while
waiting to fetch.
"
"471","if they stop releasing water at 8:30 am, none will go back home without
fetching.
"
"472","redirecting this water channel through the community work, to reduce the speed
of rain water that may cause any erosional danger. 
"
"473","samples should be submitted in laboratory basing on the first arrival token
number, to avoid disorder.
"
"474","establishing public wastes disposal in quarter again, because we used to dispose
wastes too far from our homes.
"
"475","emptying this waste disposal which locate in quarter 5 because it became full
disposed.
"
"476","the prescription document from tertiary level should be considered in order to
make a patient feeling cared.
"
"477","reschedule the distribution of toilet rooms, because there is a big number of
residents that have no where to use their evacuation privacy.
"
"478","in case they plan to organise community work, better they choose areas which are
poorly in terms of sanitation to maintain better hygiene.
"
"479","as longer as people used to fetch at toilet water tanks, cleaners will miss
water for moping which leads to poor hygiene.
"
"480","increase the pressure of water, so that we can all fetch before the time of
closing.
"
"481","cleaning water tanks at least once in the month to help us fetching clean water.
"
"482","they should build other shower blocks near our reach for us to access them,
because the ones built are too far to our reach.
"
"483","water is flowing slowly because they didn't increase its amount, we wish they
could do so to speed fetching activity.
"
"484","the pressure of water we are given should be increased, so that we can no longer
spend so much time here.
"
"485","if they separate our main van fro the one of water kiosk 1 in quarter 2, we will
no longer face the problem of water shortage.
"
"486","if both water taps are working, we will no longer spend so much time here
waiting for one jerry can to be full.
"
"487","we want them to increase the quantity of released water to help us fetch quickly
in a short time.
"
"488","the delay of patient's appointment may cause an other higher health risk,better
they respect our rendezvous to make us feel cared.
"
"489","we want to be given sufficient water, so that we can fetch quickly and get the
time of doing other things.
"
"490","to run well our home duties,  better they provide water two times a day instead
of giving water only in the morning especially in quarter 3
"
"491","cleaning the water drainage which separate quarter 4 and 5 to remove wastes and
mosquitoes which may cause any given disease.
"
"492","share update on which kinds medicines are kept in pharmacy to avoid confusion of
prescribing drugs which are not available.
"
"493","to sustain better sanitation in our community, people are obliged to have shower
in the public shower blocks instead of using their kitchens
"
"494","wash facilitator is required to make an out rich, so that he may out list
himself which area is need to get an immediate support.
"
"495","plumbers or kiosk volunteers should communicate when water will be available or
not so that we cannot keep waiting at the kiosk.
"
"496","avail water everyday to help us have a clean toilets and prevent any disease
related to poor hygiene
"
"497","plumbers should make sure water in tanks are available early instead of
refilling in the morning.
"
"498","we are walking a long distance seeking water in other area. better they
distribute fairly to keep satisfying us.
"
"499","having an opener can allow us open or close water ourselves without waiting for
plumbers who are too far from here to come and do that
"
"500","if they add the third water tap as it was installed few months ago, we should
fetch faster and get home early for other duties.
"
"501","in case there is a shortage of water, better the kiosk volunteers be around to
restore order in order to fetch in harmony.
"
"502","release water equally for all kiosks to have water since we shift to other
quarters looking for water yet we all have our own kiosks.
"
"503","water is heavily wasted inside kiosk 1 of quarter 10 because there van is not
installed we wish that it could be fixed as quick as possible.
"
"504","water flows to our houses when we wash our clothes. build a wash stand to avoid
stagnant water which may breed mosquitoes.
"
"505","releasing enough water, so that we can't spend much time waiting to fetch.
"
"506","closing the van of toilet tanks, to avoid heavy wastage that occur when tank
when tanks become full supplied.
"
"507","if they release water at 6:30 am as it was before, we will be able to fetch
early and go in other activities.
"
"508","covering the pipelines which supply water in quarter 10 and 9 to protect them
for being broken easily because are too exposed on the ground.
"
"509","increase the quantity of water to help us fetch quickly and get the time of
doing other home activities.
"
"510","limiting people to fetch on water tanks because it leads to shortage of water
for mopping toilets.
"
"511","we wish plumbers to make tour around kiosks, so that they may overcome some
which hinder fetching satisfaction.
"
"512","this water valve on the kiosk 1 in quarter 10 needs to be repaired to avoid mass
water wastage, because it is greatly leaking.
"
"513","for us kiosk volunteers, we wish proper communication between us and plumbers in
order to get updates on what is going on in wash sector.
"
"514","hepatitis campaign should be helpful to people who want to check how their lives
are standardized.
"
"515","proper communication between plumbers and kiosk volunteers, to let residents
knowing why water is not provided properly.
"
"516","increase the quantity of released water to help us getting water quickly in a
short time.
"
"517","avail on water on time communicated after community work instead keeping us
waiting for long.
"
"518","if they give us enough water, we will no longer stay here for long time waiting
for one jerry can to be full.
"
"519","paving the area that surround water kiosk 2 of quarter 7, so that we can't stand
on mud while we are fetching.
"
"520","they should release enough water, so that we can fetch quickly and go in other
activities.
"
"521","we keep requesting either to remove or rehabilitate these old shower blocks,
because are no longer in use which leads to poor hygiene.
"
"522","they should release water at 09:00am after community work, so that we can fetch
quickly and get the time of doing other home activities.
"
"523","they have to release enough water especially when we are from community work, so
that we can get the time of doing other home activities.
"
"524","providing enough water to keep us from staying here for long time waiting to
fetch.
"
"525","plumbers should make tour around water points and kiosks,to make sure all of
these areas have got water to maintain better satisfaction.
"
"526","if they increase the quantity of released water, we will no longer stay here for
long time waiting to fetch.
"
"527","giving us enough water will help us to fetch quickly instead of waiting here for
long time.
"
"528","in order to help all of us fetch before the hour of closing, they should release
sufficient water.
"
"529","better to close water at 10:30 am when we are from community work, so that none
can't go back home with empty recipients.
"
"530","we keep requesting to put sheeting on the fence that face the latrines of health
center, to improve confidential spirit here.
"
"531","to keep respecting measures to prevent the spread of covid19, better they avail
water tip tap or hand sanitizer near by health service point
"
"532","help vulnerable people to fetch at the nearest water kiosks since the one we
have is no longer working it is now 2 weeks.
"
"533","solve the problem of water release in q10 wk1 so that we cannot keep sending our
children in the middle of the night to look for water.
"
"534","if they solve the problem of lacking water, we will no longer walk long and go
to fetch in the quarters we don't live in.
"
"535","in case there is any leakage that hinder fetching activity, better they fix it
early, to keep providing better water supply in our community
"
"536","if they provide water in quarter 10, we will no longer come to fetch here in
quarter 9.
"
"537","send a plumber or any other technician to access the problem of the kiosk that
has spent almost 2 weeks without fetching.
"
"538","if the damaged van in q10 wk1 is repaired, we would not take long on queue
waiting to fetch since we meet at the same kiosk when we are many
"
"539","we keep requesting that these wastes are removed from here because they are
causing poor hygiene around as they were taken out of its site.
"
"540","our van is no longer fit its key,better it could be replaced by an other which
may operate well, to avoid water wastage.
"
"541","we keep requesting to build this veranda of kiosk 2 in quarter 12 because it is
difficult to stand our jerry cans while we are fetching.
"
"542","repair the van which was damaged inside the kiosk, so that we can get water and
we can't walk long going to fetch in other quarters.
"
"543","in case there is a shortage of water to some toilet tanks, better to prioritize
cleaners to get water to our kiosks, to clean toilet earlier
"
"544","they should  repair the van which is inside the kiosk, so that can be able to
get water at this water kiosk again.
"
"545","children are playing in dirty stagnant water. if the drainages are cleaned every
day this problem would be solved.
"
"546","repair the door of our water kiosk, so that none will  no longer enter inside
and damage the van which leads to lack of water.
"
"547","doing the assessment on the cause of lacking water at this water kiosk of
quarter 10, so that we can get water again. 
"
"548","repair the damaged van in q10 wk1 because it has been a while without water.
"
"549","they should find another van for this kiosk 1 in quarter 10 for us to get water
again because it's been two weeks not fetching here.
"
"550","the pipe that supply water to the kiosk 2 of quarter 10 is very exposed on the
ground which leads to its easy break up, better they cover it
"
"551","if they hire one water tank to supply kiosks of quarter 2,to resolve the problem
of water shortage that experience this quarter.
"
"552","find any motivation type to show them the recognition of their contribution of
the water service improvement.
"
"553","they should increase the pressure for the flowing water because its too low
making us wait for long to get water to fetch.
"
"554","mobilize people to fetch few jerry cans per one individual, so that all of
fetchers may be distributed fairly.
"
"555","plumber should make sure if the latrine water tank is full supplied then close
the van, to avoid heavy that happens when it full supplied.
"
"556","providing a waste disposal in quarter 3 because there is no appropriate area
where wastes from our houses must be disposed.
"
"557","mobilise youth to respect the queue order at water point to maintain people to
fetch in harmony.
"
"558","pumping latrine rooms in quarter 4 to kill flies which breed there.
"
"559","organize community work on water drainage which separate quarter 4 and 5 to
remove mud and mosquitoes which may cause malaria.
"
"560","the washstands of kiosk 3 in quarter 5 need to be cemented to cover holes which
hinder people to wash clothes comfortably.
"
"561","better they come on the field to let us know why we are not fetching to avoid
confusion.
"
"562","changing prescribed medicine in case the patient shows his/her previous
prescription to keep providing better health care.
"
"563","prescribe injections to someone who got pills several times without recovery.
"
"564","eye glasses are to those who were already screened to keep well our
understanding understanding.
"
"565","they should release more water so that we can be able to fetch faster because
this flowing water isn't sufficient.
"
"566","better these wastes are reloaded into the waste disposal site again because
being spread here for almost a month is causing poor hygiene.
"
"567","because we've got water for few minutes on this water point, better they
maintain the period of fetching so that we can all get water.
"
"568","advocate for circumcision campaign to help the children that left for the first
campaign.
"
"569","replace the exposed wastes disposals by the new wastes blocks because are not
persist to rainfall which leads to poor sanitation around.
"
"570","they have to release water on time so that we can fetch early because today they
released it too late.
"
"571","for these wastes to be retained well, this waste disposal area in quarter 2
needs to be rehabilitated because it is too old.
"
"572","reschedule the distribution of latrine rooms because some of us were not
classified that lead to lack of place for toilet privacy.
"
"573","medical files should be kept well for future usage on another treatment, for us
to not miss medicines because a file is not found.
"
"574","to avoid confusions and claims, better plumbers move around water areas to check
of there anything wrong concerning water service.
"
"575","in order to be distributed setting fetching regulations by fetching limited
jerry cans to improve fair treatment.
"
"576","they should let us fetch up to 8:30am as it was scheduled so that everyone can
get water, because they closed it too early today.
"
"577","availing any given kind of motivation to the kiosk volunteers as the way of
recognising the daily work.
"
"578","fixing the leaked pipe which flows water in quarter 3 to avoid wastage.
"
"579","better the prescribed special medicines are requested before for us to get them
on the prescribed time, because we don't get them on time.
"
"580","for us to feel satisfied, they should give explanatory details to patients why
any controversal decision was taken.
"
"581","give opportunity to patients who suffer from unknown illnesses to pass through
ultrasound machine, to discover their sickness.
"
"582","they have to use a friendly conversation to us as patients for us to feel
valued, because using a harsh tongue isn't good for a nurse.
"
"583","we wish that this veranda on this kiosk 2 in quarter 12 is rehabilitated for us
to fetch comfortably, because it was greatly damaged.
"
"584","they have to let us fetch up to 8:30am as set so that everyone can get water,
because they closed it too early today.
"
"585","because we got water for a shorter period of time, that's why we wish that they
maintain the time of fetching so that everyone can get water
"
"586","they should remove this old shower block nâ°6 here because it causes poor
sanitation as people use it as a toilet.
"
"587","speeding the minor surgery rehabilitation, so that it can work on large space.
"
"588","for us water kiosk volunteers, we need materials that could be used in weekly
community work because we sometimes use our own materials.
"
"589","making sure water is provided to all water kiosks to prevent us walking long
distance seeking water to an other.
"
"590","sterilization should be done earlier to facilitate patients who seek surgery
service not to wait for long yet are suffering.
"
"591","keep staying at the service point to prevent patients waiting for long.
"
"592","keep providing a good health care in the week end as it is done as well as other
working days.
"
"593","renewing bathrooms of the health center, so that we can have shower in
appropriate area.
"
"594","our quarter have not a waste disposal. better they avail it to sustain
sanitation in quarter 3,to improve hygiene around here.
"
"595","mobilise people to wear face masks properly while are fetching, because they use
to come closer in case everyone want to fetch first.
"
"596","if they truck to carry wastes is delay to be repaired, better they burn wastes
in terms of reducing the amount of them.
"
"597","put a post which mention to where any service point is shifted, because we the
elders we used to confuse locations. 
"
"598","send water to the tank of the toilet nâ°35 which is locater in quarter 9, as it
is no longer supplied which hinder its clearness properly.
"
"599","they should maintain the time of releasing and opening water because we didn't
fetch today on this water kiosk.
"
"600","better they release water on this water point in quarter 6 too for us to get
water as usual, because it's been two days without water here.
"
"601","proper management of public shower blocks, because some are used as toilets
which leads to poor hygiene.
"
"602","they have to provide where people are ready to fetch to avoid wastage that
happens when they release water while none is ready to fetch.
"
"603","if found that to refer a patient is required, better it is quickened because it
takes long time to be approved yet we are in pain.
"
"604","these shower blocks under construction should have a way of closing them in and
out for their easy use, as the previous ones don't have that
"
"605","to speed the service delivery at health center, better they service providers,
remain on their respective service points.
"
"606","to improve protocol at health center,  better they reschedule the way of
entrance and exist by differentiate the gates accordingly.
"
"607","they have to respect the date of transfers as set by the tertiary hospital
because they use to miss the date and obliged to wait for another
"
"608","if we get explanation why there was a change in the transfer date, we should
feel satisfied, because we get confused a lot.
"
"609","availing water tip taps and soap near by public latrines so that we can wash
hands after doing our privacy as they way of preventing disease
"
"610","reminding mothers who come for vaccination service to respect all measures
against covid19 by avoiding social distance and wearing face mask
"
"611","to sustain sanitation in our locations,better they come up with public community
works as it was organized before.
"
"612","better these old and unused bathrooms are removed for the sake of our sanitation
because they are being used as toilets.
"
"613","if they install one more tank in quarter 1 our water point will get an access on
water as well as other areas.
"
"614","our wastes disposal was cancelled and became the vegetable garden, we wish an
other area where wastes from quarter 3, should be disposed.
"
"615","expecting one water tap which may be used by elder fetchers, because are too
weak to keep waiting on a  long queue of jerry cans.
"
"616","in case they have released water for a short time in the morning,better they
release more in the evening so that everyone can feel satisfied
"
"617","speeding the rehabilitation activities so that the shifted service points may
work on their recent areas.
"
"618","we wish that they find how this water point in quarter 1 can get water as it is
in other areas,because its been many days with no water here
"
"619","for us to be satisfied, they have to increase hours fetching so that all of us
may get opportunity to fetch.
"
"620","pumping the public latrine nâ°14 of quarter 3 to kill flies which may cause
disease to people that use this toilet.
"
"621","because we've got water for few minutes today, we wish that they extent the time
of fetching in afternoon for us to get water.
"
"622","rehabilitating the destroyed bridge that is locate on the road separate quarter
7and 11 to enable transportation means.
"
"623","they have to let us fetch for all the time as set for everyone to get water
because they have closed it too early today.
"
"624","mobilize people about social distance, as they come closer while are fetching
which disturb the precautions about covd19.
"
"625","they should improve on service delivery in afternoons for us to feel more cared,
because they start late and do not serve us as in mornings.
"
"626","we would like that they care for us by serving us as required, because we return
back home without being treated yet we came early morning.
"
"627","better the nurse reduces movements and treat us so that we get time to go back
home, because we reach noon without getting treatment.
"
"628","covering holes that are in our washstand because are hinder washing activity.
"
"629","if they hire one person in charge of kiosk 4 of quarter 9 to ensure fetching
management at this kiosk especially during this sunny season.
"
"630","some of water pipes are exposed on the ground, better they cover them for their
safety purposes.
"
"631","we got water for few minutes today, the reason why we keep requesting that they
let us fetch for all time as set for us to feel satisfied.
"
"632","providing a key to the water kiosk 3 of quarter 9 to avoid wastage that occur
after when everyone is done to fetch.
"
"633","providing water two times a day permanently, so that those who didn't fetch may
fetch comfortably.
"
"634","closing all water kiosks which have no doors to make them safe from kids who
used to damage water facilities either pipes or vans.
"
"635","separating the water pipelines shared by kiosk 1 of quarter 5 with the health
center because it leads us to get water later.
"
"636","referring the pregnant women who are in critical conditions to help foetus in
womb before it is possible.
"
"637","in case there is any change on the water time table schedule, better they let us
know, to prevent us waiting for water without knowing why.
"
"638","fair distribution of water among all locations  because we are tired with water
shortage in quarter 2 kiosk 1and 2.
"
"639","to keep better sanitation,better they supply water to the toilet tank nâ°5 which
is locate in quarter 1,to get water for mopping it.
"
"640","for us to be satisfied, better they increase hours of fetching in the evening as
the compensation to those who didn't fetch in the morning.
"
"641","plumbers should move around water kiosks, to check if either we are fetching or
not and after they may come up with positive solution.
"
"642","replacing these water taps with other types that may favor water to flow faster.
"
"643","keep teaching people to an appropriate way of coughing and sneezing to avoid the
spread of droplets from an infected person.
"
"644","water was released in the early morning and been closed after a short time which
leads to some of us to miss water, better they respect time
"
"645","assessing the main issue that leads to lack of water at the water of quarter 1,
because it is so longtime without fetching.
"
"646","releasing water regularly to allow us get water as usual because today we didn't
get any drop of water on this water kiosk.
"
"647","transferring dental patients at the district hospital where they can get
immediate treatment in case our dentist is in her/his leave.
"
"648","an other water tap must be repaired so that all taps may operate properly and
speed fetching activity.
"
"649","they should respect the time of releasing water as they do for closing it,
because they release it too late making us fetch for a short time
"
"650","to sustain better sanitation in quarter 2 by working on the water drainage that
flows water through this are because it is full of muds.
"
"651","pumping insecticides into the wastes disposal which is locate in quarter 2 to
kill flies that used towards our houses.
"
"652","increasing the time for fetching to see if all of us are distributed.
"
"653","to sustain the problem of water shortage ,better they add more water tanks in
quarter 11,8 and 6 in terms of increasing water quantity.
"
"654","adding one more water tap on this kiosk of quarter 5 to reduce the long queue of
jerry cans that became the big issue to our water kiosk.
"
"655","registering water kiosks which face the problem of lacking water, so that they
can resolve the issue to keep providing better water services
"
"656","construct a washstand here for us to make laundry comfortably, because its been
a long time requesting for it.
"
"657","we wish that they build a waste disposal site in the middle of quarter 3 because
we go too far to other quarters to find where to put wastes
"
"658","due to water shortage people are no longer respecting measures to prevent
covid19 better, they hire one person in charge of organizing them.
"
"659","increasing number of water tanks around because the current tanks are in
insufficient to cover our water needs.
"
"660","respecting someone's appointment to protect us from rotating here looking for a
service that may be resolved once.
"
"661","children which fall down unconsciously, should be referred to higher level to be
screened in order to discover their illnesses.
"
"662","for us, the new water time table schedule should put on water kiosks  to update
us how water will be distributed waiting without knowing why
"
"663","reserving different types of drugs to the night duty to avoid giving an
appointment of the next morning because some drugs are available.
"
"664","changing prescribed drug to the patient who get repeated same medicines for
common illness without recovery.
"
"665","chws should teach their leading people how   good to wear the masks to increase
awareness about covid19 prevention measures.
"
"666","to revise the slept transfers rendezvous to the tertiary level to help their
owners to get further treatment for their prolonged illnesses.
"
"667","we are on the second day without to this water point of quarter 7, we wish they
can release water here, to prevent us walking to other areas
"
"668","speeding the distribution of eye glasses because we were promised to get them
after being screened,as day went on we can't see as well.
"
"669","organise people of quarter 2 to work on water drainage that pass through here
because it is home of flies which may cause disease .
"
"670","for us to sustain better sanitation, we wish that they provide us a washstand at
kiosk 3 quarter 5.
"
"671","repairing the damaged water tap from toilet tanks nâ°37 which is locate in
quarter 10,to facilitate cleaner to fetch easily water for mopping
"
"672","in case we are facing water shortage issues people are advised to fetch few
jerry cans per one individual to keep better distribution.
"
"673","separating time to supply water kiosks and toilet tanks, because it leads to
many kiosks get water which flows slowly.
"
"674","building a washstand to this water point, to get an appropriate area where we
can wash clothes yet we used to wash clothes at home.
"
"675","to avoid claims and confusion among fetchers plumbers are advised to give
explanations to people the cause of water shortage.
"
"676","as longer as they don't increase the number of water tanks, we will remain
facing the water shortage problems. better they add more tanks.
"
"677","releasing sufficient amount of water so that everyone can fetch because the
released water isn't enough compared to those who need to fetch.
"
"678","only two water taps are flowing water. if they manage to increase its pressure
all taps may operate well and fetch faster.
"
"679","keep sensitize the fetchers to respect measure that prevent covid19 by making
social distance respectively.
"
"680","limiting children who come at health center to collect the used gloves because
it can leads them any given health danger.
"
"681","directing patients especially those who are in elderly ages where any health
service is taking place to enable them to get full treatment.
"
"682","reschedule the water time table to avoid disorder that we used to face in this
sector.
"
"683","releasing sufficient amount of water to allow us fetch quickly, because the
flowing water is not enough.
"
"684","separating the pipeline that supply water to kiosk 1 and 2 in quarter 2, because
are bad installed that led to lack of water at kiosk 2.
"
"685","increase the amount of water provided to this kiosk 1 which is locate in quarter
5 so that we could fetch quickly.
"
"686","to supply this water tank so that it can be used when there is water shortage.
"
"687","for us to be satisfied, they have to release water regularly because we didn't
get water for the past two days. 
"
"688","people should be sensitized to fetch limited jerry cans to see if we can be all
distributed, in case there is a shortage water in our tanks.
"
"689","they should release enough water for everyone to fetch, because we are not
getting water properly these days as it was before.
"
"690","sending water to all quarters, so that we can't take a long distance seeking
water to other areas far from home.
"
