"","x"
"331","recomiendo enviar una confirmación del depósito vía sms o chat de whatsapp
porque vivo lejos del cajero y así voy más confiada. #lisboa #2
"
"332","tener más interacción con los usuarios, debido a la situación actual necesitamos
atención psicológica ach la pueda brindar #cerro norte #3
"
"333","crear un sistema de mensajería inteligente ya que no me llegan los sms del día
del deposito del cash #arbolizadora #3
"
"334","llevar a los barrios brigadas de medicina general para atender a niños y adultos
mayores porque difícilmente los atienden. #tocancipá #2
"
"335","soy diabética, me gustaría que ach cree convenio con farmacia que pueda
suministrar el medicamento cuando el cash termine #san bernardo #6
"
"336","realizar alianza con efecty para que poder retirar por ese medio pues muchas
veces los cajeros no tienen fondos suficientes #las mercedes #5
"
"337","sugiero que le puedan dar respuesta a los correos de asesoría legal lo antes
posible pues hace 1 mes estoy a la espera #villas de granada #2
"
"338","permitir que podamos compartir link de inscripción en el programa con otras
personas, pues realmente su condición es difícil #villa maría #3
"
"339","evaluar la situación de cada núcleo familiar a través de estudio más profundo,
así la ayuda llegará a personas más vulnerables #concordia #3
"
"340","censos casa a casa para que las familias sin acceso a la tecnología tengan la
posibilidad de ser parte de proyecto en nrc #zipaquira #3.
"
"341","convocar en parques centrales de algunos sectores, para que la comunidad más
desfavorecida pueda conocer ach y censarse #santo domingo #2
"
"342","al realizar el proceso de inscripción por favor explicarnos cuanto tiempo demora
ese estudio para no entrar en desesperación. #keranta #3
"
"343","podrían ayudar creando enlaces con empresas del país, para que nos reciban las
hojas de vida y poder tener un empleo digno #gachancipá #3.
"
"344","contarnos cómo consiguen nuestro número de contacto, para despejar dudas y
generar confianza cuando respondemos el censo #ciudad bolívar #3
"
"345","quiero salir adelante por mis medios y me gustaría que nrc me colabore con el
capital que necesito para iniciar el negocio #tocancipá #2.
"
"346","al realizar la encuesta tener presente las habilidades de los integrantes, me
gusta la carpintería quiero montar mi negocio #patio bonito #2
"
"347","en la pagina de ach haya una consejera virtual para que nos responda rápidamente
nuestras inquietudes. #caroli #5
"
"348","enviar sms de confirmación del depósito para estar pendiente y saber que ya el
cash está en la cuenta, a veces voy insegura. #san rafael #4
"
"349","complementar el beneficio con kit o canasta de alimentos porque el cash solo me
da para el arriendo pues trabajo informal #nueva zelandia #5
"
"350","crear link donde los usuarios puedan consultar el estado actual de la cuenta,
podríamos verificar cuando realicen el pago #suba lisboa #3.
"
"351","impulsar el potencial de usuarios con orientaciones para emprender, me gustaría
aprender técnicas de repostería #fontibon #2
"
"352","avisar cuando revisan documentos o cuánto tiempo tardará la selección de
usuarios, para generar tranquilidad #el carmen #3
"
"353","conocí ach por medio de amistades, sugiero repartir flyers en la comunidad
migrante para que puedan recibir el cash también #chapinero #3
"
"354","ofertas laborales dentro de la organización, para que todo el profesional dentro
del programa pueda aplicar a se parte de nrc #zipaquirá #3.
"
"355","realizar una encuesta socieconómica al final del cash y determinar si necesita
de la ayuda nuevamente. #san carlos #4
"
"356","oportunidad de ampliar el cash por 6 meses más, estoy a la espera de una
operación de vesícula. #molinos #5
"
"357","a través de correo electrónico sería bueno que también aclaren dudas y
novedades, ya que por whatsapp las respuestas son tardías #pio xii #3
"
"358","recibir por medio de efecty para mi sería más cómodo pues el cajero me queda muy
lejos de casa, considerar estos casos #la victoria #4
"
"359","crear alianzas con centros de salud para tomar el servicio en odontología y si
me remiten de ach me atiendan en el momento. #porvenir #3
"
"360","por favor hacer estudio y así evaluar la posibilidad de extender el periodo del
beneficio a las familias que aún lo ameriten #villa maría #3
"
"361","incluir al beneficio mercados, considero que de esa manera lo aportado por nrc
me serviría para gastos adicionales del hogar #zipaquirá #2.
"
"362","visitar a cada beneficiario una vez por mes para analizar en que gasta la ayuda
del cash. #la esperanza #4
"
"363","realizar encuentros frecuentes entre los beneficiarios, ayudaría a liberar el
estrés en el que estamos por la pandemia #tocancipá #3.
"
"364","necesito vincular a mi hijo al estudio no tengo conocimiento como hacerlo, sería
bueno crear línea de atención por whatsapp #santa rita #4.
"
"365","tener en cuenta en la encuesta si el beneficiario es discapacitado, no brindan
una ayuda adicional sufro de un brazo. #nueva marsella #3
"
"366","los temas en charlas me parecen interesantes, podrían compartirlos a través de
whatsapp o correo electrónico, sería provechoso #fontibon #2
"
"367","quisiera recibir videos de orientación en lactancia materna, se dificulta en
ocasiones y no se como manejarlo. #amparo #2
"
"368","esperé 6 meses para recibir el cash, recomiendo utilizar sistema que permita
rechazar o aprobar solicitudes de inmediato #el brillante #3
"
"369","en las reuniones podrían entregar kits de bioseguridad para contribuir al
cuidado en casa, sería de gran ayuda #patio bonito #3
"
"370","permitir a los beneficiarios el referir a la ayuda a más familias vulnerables
que no tienen como vincularse con nrc #la fuente #3.
"
"371","a las personas que tengan familiares con enfermedades en el núcleo familiar, se
les dé 1 bono adicional canjeable en farmacias #tocancipá #4
"
"372","convenios con empresas del país para ayudar al extranjero a la inclusión
laboral, permitiendo así una mejor calidad de vida #sopo #4.
"
"373","creo que sería ideal que nos notifiquen cuando el depósito esté hecho a través
de un sms para ir más confiado al cajero. #tocancipá #4
"
"374","poder cancelar en supermercados con la tarjeta de ach algunas veces no alcanzo a
ir al cajero y debo comprar alimentos. #guagual #2
"
"375","crear un grupo en whatsapp para atender pronto nuestros requerimientos no me
llegan sms con avisos del deposito. #villas del dorado #3
"
"376","realizar jornadas de salud a los beneficiarios, no todos contamos con el permiso
requerido para tener dicha asistencia médica #tocancipá #3.
"
"377","enviar sms de confirmación el mismo día que hacen la consignación para saber la
hora exacta y poder ir, pues llega días antes #zipaquirá #5
"
"378","tener la posibilidad de recomendar a otras familias, tengo una vecina que tiene
una niña canguro y necesita la ayuda monetaria. #sosiego #4
"
"379","he llamado a la línea de ach y no he tenido éxito, activar un chat directo vía
web así resolver las dudas en línea. #tunjuelito #2
"
"380","sugiero habilitar otro método de pago que no haga descuentos por consultar el
saldo a favor, me gustaría por western union. #san joaquín #2
"
"381","considerar la posibilidad de agregar a un nuevo miembro al núcleo, en un tiempo
nace mi nieto y es un gasto adicional. #pinar del rio #4
"
"382","usar plataformas gratuitas para recibir el cash, estas; no generan cobros por
consultar y se encuentran en todos lados. #patio bonito #2
"
"383","haya la posibilidad de que amplíen el beneficio por más meses, especialmente a
embarazadas y de la tercera edad, lo necesitan #barandilla #3
"
"384","capacitar mas personal para estudiar los distintos casos de los núcleos
familiares para agilizar ese proceso, esperé 5 meses. #esmeralda #2
"
"385","tener en cuenta el lugar de residencia y sugiero hacer las reuniones por
sectores porque me citaron a un lugar que era muy lejos. #bilbao #4
"
"386","para que el dinero nos alcance para comprar un poco más de alimentos, podrían
donar algunos kits infantiles a madres gestantes #marielas #2
"
"387","ser constantes y enviar la confirmación del depósito cada mes, cuando éste ya
esté reflejado para poder trasladarme a retirar. #jerusalen #2
"
"388","incluir un plan alimenticio, en donde den bolsas con alimentos a las familias
más necesitadas del programa, nos ayudaría mucho #canavita #3
"
"389","gestionar con otras organizaciones ayudas como audífonos ya que soy de la
tercera edad y no escucho bien. #teusa #6
"
"390","tener la posibilidad de acceder a la prueba gratuita del covid-19, es muy
costosa. #santa isabel #3
"
"391","puedan extender más el tiempo de la ayuda aproximadamente a 8 meses ya que el
tiempo es bastante corto y aveces no alcanza #santa cecilia #3
"
"392","tener la oportunidad de llegar a un refugio durante los 6 meses de ayuda con drc
para poder ahorrar lo del arriendo. #eduardo santos #3
"
"393","puedan brindar el beneficio por medio de app digitales como nequi o daviplata ya
que de esa manera es más rápido y fácil #santandercito #2.
"
"394","otra opción de pago podría ser efecty, es fácil conseguir un establecimiento, no
hay un cajero del grupo aval cercano a mi casa #despensa #3
"
"395","ach utilice 1 única línea para comunicarse con beneficiarios, así responderemos
más confiados, hace poco fui víctima de estafa. #paraiso #4
"
"396","realizar talleres en manejo de ventas e impulsar con ayudas en materias primas;
termos, vasos y café vendo tintos.  #eduardo santos #3
"
"397","a  los migrantes la situación actual nos afecta mucho más, quisiera que
complementarán este beneficio con entrega de comida. #san luis #5
"
"398","me gustaría capacitarme en repostería ya que es mis ratos libres hago tortas,
quiero tener un plante para este proyecto. #eduardo santos #2
"
"399","informarle a sus usuarios por sms cuando tengan inconvenientes con los pagos,
así evitar trasladarnos varias veces al cajero #los cerezos #3
"
"400","crear un grupo de whatsapp para enviar videos alusivos de que otros servicios
ofrece esta organización. #la faena #3
"
"401","para tener más seguridad al momento de salir a retirar, haría mucho bien que nos
envíen sms cuando realicen la consignación #villa maría #3
"
"402","abrir un grupo de whatsapp por ciclo de beneficiarios, así recibir información
sobre retrasos de los pagos entre otros temas #los cerezos #4
"
"403","las inscripciones es bueno que las complementen de forma presencial así observan
las necesidades y nos ayudan con un poco más #el prado #5.
"
"404","sugiero realizar convenios con efecty para validar el pago por ese medio, a mi
parecer es más cercano que los cajeros grupo aval #poblado #3
"
"405","quisiera que nos citen a una reunión en la que nos expliquen el paso a paso del
trámite del nuevo permiso, estoy desorientada. #san pablo #2
"
"406","evaluar posibilidad de extender 2 meses el beneficio mientras mejora la
situación de crisis por la pandemia y encuentro empleo  #marsella #4
"
"407","recibir asesoría para acceder al nuevo estatuto de protección migratorio, e
ingresar a una atención en salud. #la isla del sol #3
"
"408","sería bueno que nrc cuente con un consultorio médico móvil, para dar atención a
quienes lo requieran, no tengo eps #gachancipá #5
"
"409","notificar a través de sms que estaremos recibiendo llamadas de kuja kuja
constantemente para estar dispuestos a responder. #san cristóbal #2
"
"410","las fechas de pago deberían ser quincenales pues el dinero lo uso para el
arriendo, necesito para leche de mi hijo menor. #eduardo santos #2
"
"411","charlas virtuales con información relacionada en alimentación saludable a niños
menores, mi hijo no tiene apetito. #san carlos #3
"
"412","tener la posibilidad de aumentar el cash según la necesidad que se puedan
presentar durante los 6 meses de ayuda. #villa rincon #3
"
"413","utilizar whatsapp como medio para compartir nuevos temas y noticias de interés
para nosotros, así estaríamos conectados. #tocancipá #2
"
"414","después de hacer la encuesta que no se demoren en avisar si uno salió
favorecido, después de 8 meses salí beneficiada. #la gaitana #3
"
"415","sugiero verificar la información suministrada de los beneficiarios así se
analizan si lo necesitan urgente. #fatima #3
"
"416","avisar a los beneficiarios cuál será la fecha de la próxima convocatoria para
poder correr la voz a más migrantes necesitados. #potosi #2
"
"417","durante los 6 meses del beneficio nos puedan ayudar también con alimentos, el
dinero a veces solo alcanza para el arriendo #villa maría #2.
"
"418","capacitaciones en emprendimientos, quiero un plante para elaborar jeans y vender
para tener más ingresos. #san isidro #2
"
"419","propongo que las caracterizaciones sean casa a casa, así podrán identificar
cuáles son las familias que realmente necesitan apoyo #lisboa #5
"
"420","realizar alianzas con efecty para que ese también sea un medio de pago, porque
así no tendría que ir tan lejos hasta el cajero. #fatima #4
"
"421","nrc mensualmente nos pueda ayudar con kits de protección como tapabocas, guantes
y alcohol ya que estos son un poco costosos #1 de mayo #3.
"
"422","recibir en su correo electrónico referidos, así ayudaríamos a muchos conocidos
que están pasando dificultades extremas. #isla del sol #2
"
"423","al terminar está ayuda me gustaría que dieran mis datos personales a otra
organización humanitaria y así recibir más beneficios #verganzo #3
"
"424","realizar jornadas de caracterización para acoger a más familias vulnerables en
el programa, mi calidad de vida ha mejorado. #almendros #4
"
"425","quiero saber si hacen la consignación a 1 hora específica pues aquél día fui a
las 5 pm y aún no había saldo, notificar vía sms #alquería #2
"
"426","una línea telefónica para referir los datos de aquellas personas que necesiten
el beneficio, en mi familia muchos lo requieren #manantial #2
"
"427","me gustaría que los sitios de reunión sean un poco más cercanos a mi localidad,
pues fue un poco lejos y me perdí #villa maría #4
"
"428","siento que cuando tengan retraso drc puede llamarnos a comunicarnos el motivo,
ya que estamos a la expectativa de esto. #la isla #4
"
"429","aportar a la educación de los niños donando útiles escolares a los hijos de
usuarios, para que puedan estudiar aún desde casa #san rafael #2
"
"430","avisar por llamadas cuando este el dinero consignado, y asi aprovechamos a
resolver dudas si tenemos en el momento.  #la faena #2
"
"431","en la encuesta consultar cuál es el medio más viable y cómodo para nosotros, ya
que al vivir en una vereda todo se dificulta. #la fuente #3
"
"432","regalar recetas nutricionales variadas, mis hijos no suben de peso fácilmente y
no se que darles de comida, me preocupa. #suba rincon #4
"
"433","sugiero que por la pagina oficial haya un chat interactivo para responder a
quejas que tenemos en el momento. #quirigua #6
"
"434","considerar en algunos casos entregar adelantos de cash de 3 meses, para saldar
deudas atrasadas de arriendo #llano grande #4
"
"435","un grupo de whatsapp donde envíen testimonios de usuarios (videos) así motivar a
las personas a que hagan buen uso del cash. #los cerezos #3
"
"436","colocar un link de caracterización en la página de facebook de la organización,
esa red social es la más utilizada actualmente #canavita #3
"
"437","activar a cada beneficiario un usuario y contraseña así el cambio de número y
residencia sería más sencillo de actualizar #san bernardino #2
"
"438","enviar un correo electrónico informando que han recibido formulario de
inscripción, así el participante pueda estar más confiado #juanito #2
"
"439","unificar el formulario de inscripción para que en uno solo sean incluidos los
miembros de la familia, evitando que sea confuso #canavita #2
"
"440","es necesario que drc coloque una oficina, así la gente llegaría directamente a
recibir orientación de cómo obtener ayuda. #san bernardino #3
"
"441","ach nos orientara sobre las vacunas contra el covid, ya que no sabemos si
podemos acceder a ellas por ser migrantes. #la igualdad #2
"
"442","sería buena idea noticarnos a través de un chat por whatsapp que ya el depósito
está hecho porque siempre voy sin estar segura. #alameda #3
"
"443","en la encuesta quisiera que nrc nos dejará elegir el método para recibir el
dinero, me gustaría por efecty que es más fácil #villa cindy #4.
"
"444","orientación en cuanto a otras organizaciones que nos puedan ayudar en atención
en salud, mi hijo necesita un pediatra. #isla del sol #3
"
"445","a través de llamada por favor confirmarnos cuánto es nuestro monto asignado
porque el cajero me arroja entre $370.000 y $350.000 #socorro #4
"
"446","realizar una llamada de seguimiento todos los meses para corroborar que los
beneficiarios reciban el cash sin inconvenientes. #olarte #3
"
"447","mas información oportuna con respecto a los pagos por sms, así nos guiamos y no
hago colas extensas en el cajero. #suba aure #3
"
"448","sugiero avisar con tiempo si tienen problemas con los pagos, puesto que
evitaríamos salir de nuestras casas varias veces. #bella vista #2
"
"449","expandir la información del programa a través de anuncios en el periódico para
que más migrantes vulnerables accedan al cash. #casandra #2
"
"450","necesito el nuevo permiso, pido que nrc nos guíe y oriente de cómo hacer para
obtenerlo, así estar de manera legal en el país #canavita #5
"
"451","sugiero que realicen una llamada a las personas que no han sido seleccionadas,
pues aun están esperanzados en recibir el apoyo #gachancipá#3
"
"452","en el vínculo de los 6 meses con drc quisiera que nos ayudaran con chequeos
médicos, ya que muchos no estamos afiliados. #rincon del lago #2
"
"453","me gustaría que fueran mas seguros con los sms todos los meses, porque este mes
me entere del deposito por una vecina. #maria del carmen #4
"
"454","ampliar el tiempo de la ayuda, por la situación  que estamos pasando, me
despidieron del trabajo por el paro actual. #quirigua #3
"
"455","recordarle a usuarios a través de sms la información sobre a partir de cuántas
consultas de saldo realiza un cobro el cajero. #palestina #2
"
"456","hacer estudio más profundo antes de seleccionar a los futuros beneficiarios del
programa para verificar que lo necesiten. #sierra morena #2
"
"457","la cuenta del beneficio sirva de ahorro ya que en 2 ocasiones no he retirado
completo y dejó $30.000 pero luego no están allí #limonada #2.
"
"458","suelo confundirme cuando no llega el sms de confirmación, sean constantes y
envíenlo cada mes porque así estoy segura del pago. #mochuelo #4
"
"459","según la información dada en la encuesta, ach podría hacernos llegar por sms
vacantes laborales según el perfil del usuario. #san benito #3
"
"460","cursos donde puedan certificarlo para anexar a la hoja de vida y así me tengan
en cuenta para un trabajo formal. #isla del sol #3
"
"461","mediante otras organizaciones humanitarias y con la ayuda de nrc sería bueno
poder acceder a una eps ya que no tenemos un seguro #toscana #3
"
"462","contactar a los líderes comunales para que ellos puedan informar a la población
sobre próximos censos por parte drc. #florida blanca #5
"
"463","nrc haga alianzas con supermercados para que los productos por medio de la
tarjeta sean más económicos ya que todo está costoso #belbenal #5
"
"464","implementen una plataforma donde las personas dejen sus datos y así tener la
posibilidad de acceder al beneficio económico #san cristóbal #3
"
"465","realizar campañas para recolectar ropa usada para donar a los beneficiarios que
en muchas ocasiones no tenemos que ponernos #venecia #4
"
"466","facilitar la comunicación a través de un chat directo en su página web, así
tendríamos respuesta inmediata a la solicitud #minuto de dios #2
"
"467","en caso de retraso por problemas internos por favor informar vía sms cuándo
podremos ir a retirar para evitar bloquear la tarjeta #codito #3
"
"468","charlas en manejo de dinero, quiero ahorrar para montar una venta de empanadas
para tener ingresos extras.  #villa sandra #2
"
"469","drc puede brindarnos una ruta a través de un sms sobre salud y educación para
nosotros es importante obtener esta información. #oasis #4
"
"470","la canasta familiar ha subido de precio, quisiera que drc más adelante diera
cajas de alimentos a sus beneficiarios. #san marcos #4
"
"471","sería bueno que nos enviarán sms con tips nutricionales para que nuestros niños
puedan tener una alimentación sana en casa. #nuevo muzu #2
"
"472","apoyo psicológico ya que no encuentro salida muchas veces a los problemas que
tenemos a diario, se dificulta encontrar empleo. #bachue #2
"
"473","cuando este por finalizar el beneficio, sería bueno que ach nos dirigiera a
otras ong para seguir contando con un apoyo. #arborizadora #2
"
"474","mensualmente nos envíen información sobre las diferentes novedades del programa
ya que así estamos en constante conocimiento #verganzo #3.
"
"475","al solicitar datos personales que por favor pidan 2 números de contacto para
mantener una buena comunicación con el beneficiario. #lucero #6
"
"476","me gustaría que implementarán charlas sobre la convivencia familiar ya que tengo
3 hijos y este encierro les ha afectado #santa rita #4.
"
"477","realicen llamada de actualización de datos ya que necesito incluir a mi esposa
que está embarazada y necesitamos más dinero #bella vista #2.
"
"478","enviar videos alusivos con el manejo de la tarjeta, soy de la  tercera edad y se
me olvidan las cosas. eduardo santos #5
"
"479","sería bueno crear un grupo de jovenes interesados para capacitarse en sistemas,
que sea virtual. #caracoli #2
"
"480","recibir talleres de emprendimiento en costura para mujeres cabeza de familia,
somos las que   llevamos el sustento al hogar. #el carmen #4
"
"481","mi propuesta es que puedan hacer visitas para corroborar la información
suministrada por cada persona que quiere el apoyo. #ubate #2
"
"482","realizar mas campañas en los barrios para hacer caracterizaciones nuevas y
beneficiar a más población. #3 reyes #2
"
"483","deberían tener una página donde las personas se registren y hagan la encuesta,
sería más fácil en este tiempo de pandemia. #simón bolívar #3
"
"484","que también nos brinden cursos y nos capaciten sobre distintos temas para que
podamos adquirir otro empleo que no sea informal. #usme #3
"
"485","mi aporte es que ach pueda también brindar visitas domiciliarias, ya que es una
forma de verificar la necesidad del solicitante. #kennedy #4
"
"486","dictar talleres especialmente en ventas, ayudar con elementos para hacer tortas
y ponques ya que con esto obtengo ingresos. #suba rincon #2
"
"487","obsequiar una vez al mes una bolsa con elementos de aseo para todo el hogar,
realizar seguimientos. #bachue  #3
"
"488","línea solo para atender y darle solución a casos urgentes, desde febrero debí
recibir el primer pago y aún no ha sido posible. #san josé #4
"
"489","durante el trayecto para ir al cajero es muy riesgoso, sería bueno que tuvieran
en cuenta consignar mejor en un efecty #santo domingo #2
"
"490","por medio de caracterizaciones en los barrios sigan ayudando a muchas más
personas que necesitan de esté beneficio económico #lisboa #3.
"
"491","enviar mensualmente vía whatsap vídeo tutorial de cómo realizar los retiros
exitosamente en el cajero porque aveces lo olvido. #jerusalen #3
"
"492","sería mejor que enviaran el sms de confirmación todos los meses para evitar ir
frecuentemente al cajero a consultar el saldo #cerro norte #2
"
"493","mantenernos informados todos los meses por sms cuando ya hagan el depósito, así
nos guiamos para no perder los pasajes. #rincon del lago #3
"
"494","antes de entregar la tarjeta, el banco la vincule con nuestro número de
teléfono, para que notifiquen por sms los movimientos #gachancipá #5
"
"495","brindar orientación de cuáles son las organizaciones que prestan servicios en el
área de salud, para intentar contactarlos #verbenal #5
"
"496","a quienes tengamos proyectos de emprendimiento, apoyarnos con el monto total en
un solo pago, para dar inicio a nuestro negocio #chauta #4
"
"497","el cash de abril lo recibí días después de la fecha estipulada, sería bueno que
avisaran para no ir tantas veces a el cajero. #linterama #4
"
"498","crear página web que al ser seleccionados podamos verificar que es cierto, eso
les daría credibilidad pues al inicio desconfíe. #igualdad #2
"
"499","nos ayuden con emprendimientos de tal manera que destinen un bono económico, yo
necesito comprar un horno para comidas rápidas #chia #3.
"
"500","para ir seguro sería bueno que a través de una llamada con mensaje grabado nos
notifiquen cuando la consignación sea reflejada. #espino #3
"
"501","oportunidad de recomendar a otras familias ya que conozco muchas que estan
pasando demasiadas necesidades. #fatima #5
"
"502","en el sms de notificación del beneficio puedan añadir la fecha y dinero
consignado así vamos a la fija a retirar al cajero #camino de sie #4
"
"503","en la entrega de la tarjeta me gustaría que nos regalaran un bolsa de mercado,
ya que el pago no es inmediato. #el carmen #4
"
"504","dictar algunos cursos, entre ellos el de panadería, para que con ese
conocimiento tengamos más posibilidades de conseguir trabajo #sopó #2
"
"505","a través de su página principal podrían recibir inscripciones de las personas,
pienso que sería una manera fácil y segura. #3 esquinas #2
"
"506","sugiero charlas a los beneficiarios en temas de xenofobia para no discriminar
más a los venezolanos. #suba rincon #5
"
"507","muchas veces nos vemos alcanzados con las obligaciones del hogar, siento que
podrían entregar alimentos cada dos meses. #villa sandra #3
"
"508","me gustaría que al terminar el proyecto por favor referirnos a una organización
que contrate mano de obra migrante calificada. #britalia #3
"
"509","sugiero tener prioridad por los discapacitados para acceder a otras ayudas en
alianzas con otras organizaciones humanitarias. #britalia #4
"
"510","enviar por sms un link donde nos enseñen costura, ya que así podemos invertir
nuestro tiempo para emprender desde casa. #ciudad verde #2
"
"511","tener un link directo en su página web, donde las personas migrantes puedan
inscribirse para conseguir el apoyo económico. #ciudad verde #3
"
"512","tener como prioridad a los jovenes en proyectos de emprendimiento, quisiera
estudiar costura para tener más ingresos. #quisiera #3
"
"513","convenios con supermercados de cadena para que hagan descuentos a la hora de
pagar con la tarjeta, así rinde mas el dinero. #bilbao #2
"
"514","orientación jurídica para apostillar mi título como docente, tengo 19 años de
experiencia y quisiera trabajar en colombia. #quirigua #3
"
"515","por medio de un video expliquen el paso a paso para retirar el dinero así evitar
errores como bloqueo de tarjeta o descuentos #san martín #3
"
"516","permitir que a través de página web podamos agendar cita para inscribirnos al
programa, así evitar trasnochar haciendo la fila. #caracolí #4
"
"517","puntos de información en más ciudades para que así todos los migrantes que
estamos en colombia accedamos a este beneficio #concepción #2.
"
"518","crear un grupo de whatsapp para hacer preguntas sobre nutrición, mis hijos
tienen poco apetito y no se quedar de comer.  #samper mendoza #2
"
"519","un mes antes de terminar la ayuda por favor evaluar la situación del núcleo
familiar y determinar si aún necesitan ese apoyo. #la calera #3
"
"520","tratar de coordinar el envío de sms el mismo día que realizan la consignación
porque siempre lo recibo 3 días después de retirar. #usme #2
"
"521","quisiera que envíen el sms de confirmación todos los meses porque solo lo recibí
una vez, así tendría la certeza al ir cajero. #kennedy #2
"
"522","contactar a más personas en comunidades vulnerables que necesitan recibir el
cash, pues se encuentran desempleados #lijacá #3
"
"523","para más comodidad me gustaría recibir un aviso que confirme que el dinero se
encuentra disponible, para tener certeza #bajo manantial #2
"
"524","regalar un bono a parte del cash para pago de arriendo, solo alcanza para
recibos y alimento. #caracoli invasión #2
"
"525","a través de e-mail, chat de whatsapp y sms por favor reenviarnos información
sobre las líneas de atención en casos de pérdida. #toscana #5
"
"526","establecer un link para personas que no han podido ingresar a la ayuda, cuenten
su situación actual de vulnerabilidad.  #eduardo santos #2
"
"527","anhelo que propongan un programa en donde capaciten en panadería, y asi podemos
invertir el cash en materias primas. #quirigua #5
"
"528","el programa brinde charlas virtuales de integración a todos los usuarios de la
tercera edad y así pasar un rato agradable #paso ancho #5.
"
"529","extender el beneficio con entrega de alimentos, ya que cada día se torna más
difícil el área laboral para los migrantes. #santo domingo #3
"
"530","más información o folletos sobre el proceso de nrc, fechas de inscripción para
que así las personas tengan más oportunidades #manzanares #2.
"
"531","visitar de manera más seguida las zonas mas vulnerables, ya que cada día llegan
personas nuevas que necesitan este apoyo. #ciudad bolívar #3
"
"532","estar más activos en enviar sms avisando del pago, ya que de esa manera
tendremos seguridad para ir al cajero a retirar. #los tunjuelito #4
"
"533","vía electrónica enviar la información que entregan en los folletos, estos se
deterioran y perdemos esa información. #gachancipa #3
"
"534","un filtro completo realizando visitas a las casas para seleccionar los
beneficiarios, así miran las necesidades y escogen mejor #canadita #3
"
"535","enviar información al correo sobre cuándo abrirán nuevas inscripciones al
programa, tengo una amiga que necesita el bono #bosque calderón #2
"
"536","durante los 6 meses de ayuda regalar 3 bonos de alimentos para reclamar en un
éxito y así comer adecuadamente. #bachue #4
"
"537","hacer seguimiento detallado al núcleo familiar a través de visita domiciliaria
cada mes para verificar si requieren el cash #llano grande #3
"
"538","por medio de una aplicación donde podamos actualizar datos, me mude a otro
barrio y no contestan para reportarlo pronto. #isla del sol #4
"
"539","a quien solicite apoyo y no posea teléfono, hacer el seguimiento por medio del
correo electrónico, para que reciba su beneficio #s. rafael#2
"
"540","reducir el tiempo de apoyo a tres meses, para que el monto de cada mes sea mayor
y nos alcance para realizar alguna inversión #la selva #3
"
"541","una organización humanitaria donde nos brinden charlas para emprender
independiente como en sastrería, muy poco se consigue empleo #usme #3.
"
"542","recomiendo en caso de presentarse retrasos con el pago, hacérnoslo saber a
tiempo por medio de sms para evitar ir a retirar. #las lomas #2
"
"543","aumenten más el dinero ya que los alimentos actualmente están bastante costosos
y no alcanza a veces para todos mis hijos #llano grande #2.
"
"544","alianzas con jardines públicos para acceder a un cupo, así puedo ir a trabajar y
traer ingresos a mi hogar. #ciudad bolivar #2
"
"545","seguir realizando censos en las calles para favorecer a vendedores ambulantes ya
que la mayoría son migrantes vulnerables. #diana turbay #2
"
"546","drc pueda tener un refugio para los migrantes ya que la mayoría viven en la
calle, esto beneficiaria a muchas personas. #ricaurte #2
"
"547","acepten a través de una línea telefónica a referidos donde drc les haga una
visita para otorgarles el apoyo. #altos de la florida #5
"
"548","caracterizar nuevamente las personas que no han sido seleccionadas, muchas de
ellas están muy necesitadas y requieren la ayuda #salinas #2
"
"549","al terminar el cash como remuneración nos puedan brindar un dinero extra, nos
serviría mucho ya que la ayuda va por 6 meses #tocancipá #3.
"
"550","un grupo de whatsapp donde la persona no beneficiaría pueda ingresar y que ach
les oriente de como pueden obtener esta ayuda #san luis #2
"
"551","sugiero que ach pueda llamar también al personal no seleccionado, para evitar
que estén a la expectativa del beneficio. #bella vista #4
"
"552","deseo poder recibir la confirmación del depósito vía sms porque siempre voy días
después pués no sé la hora exacta del giro. #santa rosa #2
"
"553","dar orientación telefónica personalizada sobre el tema de salud, no tengo idea
de dónde podemos tener atención médica gratuita #el tintal #4
"
"554","el programa pueda establecer una fecha exacta para retirar el cash ya que así no
pierdo la ida, en mi caso debo pagar transporte #potosí #2.
"
"555","tengo una conocida que pasa dificultad de alimentos, quisiera tener la opción de
referirla a través de la línea telefónica. #cristales #2
"
"556","es necesaria la alianza con una farmacia que nos pueda vender medicamentos a
menor precio, debo comprar siempre diclofenac #gachancipá #5
"
"557","propongo que apoyen los proyectos sociales que tengamos algunos usuarios, dando
el financiamiento para que podamos ejecutarlos #rincón #3
"
"558","propongo que en la reunión den a cada usuario un kit antibacterial, para
aumentar la protección y evitar contagios por covid #san miguel #2
"
"559","tener en cuenta esta clase de ayudas a la población colombiana ya que conozco
muchos que necesitan de este beneficio. #luis carlos galán #6
"
"560","sugiero avisarnos cuando esté consignado el dinero a través de sms para estar
más seguros al ir al banco. #ciudad unza#2
"
"561","mi hijo tiene clases virtuales, ojalá apoyen sus estudios donando tablets a
nuestros niños para que hagan sus tareas #gachancipa #2
"
"562","a través de capacitaciones indicar cómo iniciar un negocio de venta de comidas
rápidas, quisiera trabajar por cuenta propia #buena vista #2
"
"563","no solo recibir remitidos de otras ong, sino también realizar jornadas de
caracterización presidencial en nuestro barrio #san carlos #3
"
"564","alianzas con organizaciones para acceder a otra ayuda, mi hijo necesita una
tablet para recibir las clases a diario. #santa viviana #3
"
