"","x"
"396","fundaciones que brinden elementos para trabajar como mesas, utensilios de cocina
y calentadores, así trabajar desde casa en venta de comida.
"
"397","realizar una brigada de vacunación para los niños migrantes del barrio, porque a
mis sobrinos les faltan algunas vacunas. b. rincon del lago
"
"398","realizar varios recorridos por barrios, primero tomar datos y luego hacer
visitas, así entregar alimentos, estoy desempleado. b.san rafael.
"
"399","atención médica mensual y gratuita para los migrantes sin documentos, porque
necesito un seguimiento y no me atendieron. b. ciudadela sucre.
"
"400","quisiera ayuda económica a través de tarjeta para pagar arriendo y comprar los
alimentos a mi hijo, soy madre soltera. b. ciudadela sucre.
"
"401","me separe de mi pareja y él no quiere responder por gastos de nuestro hijo;
asesoría jurídica para tramitar cuota alimentaria b.la capilla
"
"402","centros donativos de ropa y calzado para que familias migrantes les den estos
artículos porque el poder adquisitivo del migrante es limitado
"
"403","apoyo y seguimiento psicológico a niños migrantes debido al matoneo que sufren
por ser venezolanos ya que ellos son más sensibles b.robles
"
"404","no tengo empleo y tengo 4 hijos ojalá me ayudaran con el pago del arriendo para
no exponer a mis hijos a dormir en la calle. bellavista
"
"405","realizar brigadas de salud con más frecuencia en el barrio, porque hace mucho
tiempo no me hago un chequeo médico. b. san mateo.
"
"406","realizar campañas en pruebas diagnósticas codiv-19 para población migrante
porque hubo una brigada y no me la tomaron por ser indocumentado.
"
"407","hacer entrega de mercados a familias vulnerable; por la cuarentena de ha
dificultado salir a las calles para conseguir el sustento diario.
"
"408","realizar caracterización a fin de determinar ayuda; mi esposo es carpintero y
con herramientas podríamos generar ingresos b.rincon del lago
"
"409","crear cooperativas con el fin de dar empleo a las madres solteras cabeza de
hogar, no tengo ingresos para mantener a mis hijos. b. san mateo
"
"410","que las ong nos recomienden a los migrantes que tenemos pep para que las
empresas nos puedan contratar sin inconvenientes. b. ciudad verde
"
"411","brindar tratamiento médico a enfermedades crónicas; sufro de hipertensión y
requiero constante monitoreo y medicamentos a diario  b.danubio
"
"412","tengo conocimientos contables y experiencia adquirida en venezuela pero no me
dan trabajo; ong’s brindaran cursos laborales certificables
"
"413","me gustaría terminar el bachillerato; ofrecer modalidad virtual gratuita para
que migrantes culminen sus estudios b.hogares de soacha
"
"414","charlas en los barrios donde brinden información para incentivar a jóvenes sobre
la sexualidad y evitar embarazos no deseados. b. compartir.
"
"415","donar aparatos para la salud, mi hija requiere una plantilla para sostener su
mandíbula y no cuento con los recursos. b. san mateo
"
"416","revisión ginecológica periódica mediante brigadas, como medida de prevención y
diagnóstico de enfermedades o cáncer b.santa elena
"
"417","migrante puedan tener acceso a especialistas médicos a través de subsidio;
requiero ser vista por cardiólogo, valoración que no puedo pagar
"
"418","oportunidades laborales a la población migrante de tal manera nos acepten la
documentación para poder trabajar sin problema. b. compartir.
"
"419","mediante tarjetas de salud accedamos a beneficios para la atención médica de tal
manera los niños reciban un servicio gratuito. b. f. baja.
"
"420","entregar bono de alimentación redimible en el supermercado a los migrantes,
porque actualmente vivo de lo que me gano a diario.b. san miguel
"
"421","jornadas médicas que recorran los barrios tratando a los adultos mayores y niños
con enfermedades de base como diabetes. b.san rafael
"
"422","entregas de herramientas en comidas rápidas, para trabajar desde mi casa, cuidar
a mis 2 hijos y tener un sustento diario. b. esperanza
"
"423","habilitar hogares de paso para migrantes caminantes o personas que hayan sido
desalojadas; para no pasar noches en las calles b.la favorita
"
"424","crear convenios con consultorios oftalmológicos de fácil acceso o bajo costo
para que migrantes con problemas de visión acudan b.santa ana
"
"425","anhelo un auxilio económico todos los meses para pagar los servicios de la casa
porque en verdad no me alcanza el dinero. b. villa sandra.
"
"426","por medio de listados y visitas en los hogares entregar alimento, priorizando a
las  madres solteras, ya que no tenemos empleo. b. ricaurte
"
"427","realizar brigadas móviles con el servicio de medicina general para que el
migrante acuda y pueda ser chequeado y diagnosticado oportunamente
"
"428","realizar brigada con pediatras porque mi hijo no han tenido revisión por años y
mi condición económica me impide pagarle médico particular
"
"429","hacer brigadas odontológicas con acceso a prótesis dentales; sufrí un accidente
en bicicleta y perdí un diente y no he tenido una valoración
"
"430","que entregaran bolsas de alimentos mensualmente casa a casa, mi ingreso mensual
no es estable y no alcanza. b. rincón del lago
"
"431","escuelas donde brinden cursos gratuitos para aprender cualquier arte como
cocina, costura o ensamble para poder generar ingresos. b. f. baja
"
"432","instituciones que en conjunto con entidades de salud brinden servicios médicos a
las embarazadas sin eps y llevemos un control. b. d. niño.
"
"433","que nos puedan dar un auxilio económico que podamos dividir entre pago de
arriendo y alimentos, pues no tengo empleo. ciudad verde
"
"434","farmacias públicas donde nos ayuden con medicamentos como para la hipertensión
ya que a veces no tengo dinero para comprarlas. b. c. verde.
"
"435","brigadas donde brinden atención especializada en odontología, tengo 2 niños que
presentan dolores bucales pero no tienen eps. b. veredita.
"
"436","organización llegue con servicios médicos y odontológicos, ningún migrante
estamos con la posibilidad de pagarlo particular. b. san mateo
"
"437","brigadas móviles de controles de hipertensión, soy hipertensa y desde hace
tiempo no me los hago, sólo me automedico. b. la veredita
"
"438","dar ayuda monetaria mediante giros por efecty; ya que en éste momento nos sería
de gran ayuda porque ninguno de mi familia está trabajando.
"
"439","en tarjetas de ayudas puedan entregar bonos redimibles para ir a un supermercado
y adquirir alimentación para los niños, somos 3. compartir
"
"440","colocar consultorios ambulatorios; asistir con medicina general y exámenes
básicos, al no tener pep debemos pagar por ello. b. san mateo
"
"441","jornada de salud para que realicen charlas educativas sobre los autocuidados del
covid-19 y así ayudarnos en la concientización. b. hogares
"
"442","jornadas médicas donde brinden atención especializada en pediatría a la
población de niños que en está localidad lo necesita. b. s. nicolas.
"
"443","donar kits educativos para los niños del b. san mateo ya que están por iniciar
las clases y no contamos con los recursos para comprarlos.
"
"444","fundación se encargue de suministrar medicamentos que no son cubiertos por las
otras organizaciones, soy de bajos recursos. b. danubio
"
"445","en conjunto con el gobierno donar alimentos, ropa, kit de protección con la
contingencia no tenemos como generar ingresos. b. san antonio
"
"446","que una ips entregue el certificado médico de manera gratuita que solicitan los
colegios para aceptar los niños. b. hogares de soacha
"
"447","visitar las casas y hacer estudio de las necesidades que cada quién tiene, en mi
caso requiero alimentos y luego llamarnos para entregar.
"
"448","no tengo trabajo estable y tengo 2 hijas sería bueno que ayudaran con un aporte
económico bien sea para alimentos o arriendo. julio rincón
"
"449","corporativas de salud que incluyan a las personas que no tienen un seguro médico
y las afilien para que puedan llevar un control. b. danubio
"
"450","hay adultos mayores que necesitan nuevos lentes puesto que los que tienen no
funcionan, sería bueno se los entreguen. b. brisas del lago.
"
"451","jornadas que puedan cubrir chequeos con pediatría para los niños de bajos
recursos, sería muy valioso obtener este servicio. b. cristales
"
"452","centros médicos donde ayuden con procesos de cirugías en mi caso debo realizarme
una en la parte inguinal pero no hay el dinero. b. terreros
"
"453","poner un dispensario donde incluyan tratamientos médicos y dental; dado que en
ningún centro nos atienden y menos por la pandemia.
"
"454","ong que brinde apoyo para obtener la documentación legal como (pasaporte y pep)
ya que se me ha dificultado conseguir empleo. b. s. antonio.
"
"455","brigadas de planificación familiar en las que entreguen preservativos y brinden
charlas de ets a los jóvenes. b. san mateo
"
"456","fundaciones que brinden seguros médicos especialmente a menores de edad ya que
tengo 5 hijos y necesito que lleven un control. b. ricaute.
"
"457","a través de las juntas de acción focalizar a la familias más vulnerables para
entregarles ayudas humanitarias. b. brisas del lago
"
"458","entegar servicios médicos gratuitos luego de un censo en el barrio, de esta
manera puede sacarle provecho quienes más lo necesitamos.
"
"459","quisiera recibir un bono mensual para que pueda costear los gastos básicos como
el arriendo o la comida, que no tengo trabajo. b. san mateo
"
"460","alianzas con empresas donde organización nos recomiende, para trabajar ya que al
tener el pep se nos dificulta que nos contraten.
"
"461","fundación que brinde kit de higiene personal o pañales, tengo 2 hijos pequeños,
soy madre soltera y a veces no alcanza el dinero. b. chicalá
"
"462","por medio de una fundación crear un comedor público para aquellas personas en
situación de calle, y al pagar sea económico para nosotros.
"
"463","convenio con centros médicos, donde paguemos un costo asequible, así tener la
posibilidad de ir a odontología y hacernos procedimientos.
"
"464","tengo 3 hijos a mi cargo, en estos momentos estoy preocupado, no tengo trabajo
estable y el dinero no alcanza para el arriendo. b. veredita.
"
"465","jornadas donde nos ayuden en la certificación para obtener el pep ya que sin
este me ha costado bastante conseguir empleo. b. v. mercedes.
"
"466","un banco de alimentos en cada barrio que sea surtido por la misma comunidad para
cuando a alguien le falte, lo obtenga de ahí. b. compartir
"
"467","instalar una bodega donde las empresas hagan sus donaciones de alimentos; de
esta manera distribuirlas a los más necesitados. b. danubio
"
"468","contar con el servicio de pediatría para niños migrantes que presentan
dificultades respiratorias para determinar que tienen. b. san marcos
"
"469","líneas telefónicas para mayor orientación en salud, aquí es complicado acudir al
hospital para el médico porque no nos atienden. b. danubio
"
"470","organización brinde apoyo al migrante para gastos funebres; el día de ayer
falleció mi suegra y no tenemos dinero para velarla. b. danubio
"
"471","entidades médicas que brinden apoyo para la realización de exámenes diabéticos,
estos independiente son un poco costosos. b. s. antonio.
"
"472","tengo tres niños de las cuáles no los he podido llevar a crecimiento y
desarrollo porque no se a donde, quisiera que ong nos pudiera guiar.
"
"473","jornadas de ginecología en los centros de salud para que quienes debemos
hacernos la citología lo hagamos de manera gratuita. b. compartir
"
"474","soy vendedora ambulante y el dinero que consigo es poco por ello quisiera que me
ayudarán con bonos de mercado para mis hijos. b. danubio.
"
"475","entidad de salud que brinde apoyo en el sector de salud brindando atención
odontologíca a toda la población que no tenga pep. b. v. mercedes
"
"476","institución de educación media para que los adultos que deseen terminar sus
estudios lo hagan sin sentirse discriminados. b. compartir
"
"477","oficina de orientación para migrantes, debo matricular en el colegio a mi nietos
y no tengo conocimiento para hacerlo. b. hogares de soacha
"
"478","fundaciones que brinden apoyo económico a las madres solteras, tengo 2 hijos y
lo que más me preocupa es el arriendo y servicios. b. d. niño
"
"479","sufro de dermatitis y desearía que nos visitara una jornada de dermatología
donde me brinden atención y medicamentos. ciudad verde
"
"480","ofrecer ayuda económica mediante tarjetas; para salir de deudas en este instante
estoy atrasada en servicios y arriendo. b. ricaute
"
"481","hacer jornadas de vacunación tanto para niños como trabajadores, se necesita la
vacuna contra la influenza y fiebre amarilla. b. compartir
"
"482","en la salud las organizaciones deberían facilitar los servicios especializados
cómo ginecología ya que necesito tratar quistes de ovarios.
"
"483","organismos de salud que brinden apoyo a psicología de manera virtual o visitando
las familias, la pandemia nos ha afectado mucho. b. chicalá
"
"484","volvimos a entrar en cuarentena y el trabajo para nosotros término nuevamente,
sugiero que realicen entregas de alimentos. b. danubio.
"
"485","ne hemos recibido ayuda hasta el momento y sugiero que puedan tener convenios
con ong para tener refugios comunitarios. b. veredita
"
"486","no todos tenemos el dinero suficiente para poder comprar implementos de
bioseguridad, con servicios móviles entregarlos gratuitamente.
"
"487","diseñar un programa que brinde educación para el trabajo para que los jóvenes
migrantes que quieren estudiar puedan acceder a el. b. danubio
"
"488","jornada de odontología infantil, me gustaría que mis hijas pudieran disfrutar
ésta atención pues están en etapa de crecimiento. julio rincón
"
"489","jornadas donde brinden atención médica en oftalmología de tal manera podamos
llevar una revisión, valoración y cambio de lentes. b. hogares.
"
"490","realizar jornada médicas donde hayan especialistas en pediatría, ya que desde
que llegué al país no he podido llevar a mi hijo. b. danubio.
"
"491","caracterizar a las familias del b. danubio para que identifiquen que necesidades
prioritarias tienen para luego crear programas que ayuden.
"
"492","organizaciones que mediante tarjetas brinden ayudas económicas para con esto
pagar arriendo y servicios ya que hay poco trabajo. b. hogares.
"
"493","realizar visitas a los hogares y censar para identificar quienes contamos con
pep, para ingresarnos a una eps y recibir atención médica.
"
"494","beneficiaria mucho a las personas que necesitan hacerse exámenes consolidar
alianza con un laboratorio que los haga gratuitamente. libertad
"
"495","buscar financiación para atender gastos médicos o medicamentos de población
migrante vulnerable porque se nos dificulta tener esos servicios
"
"496","ofrecer vacantes entre las organizaciones como voluntaria, sería una ayuda para
obtener algún ingreso y mejorar nuestra vida. b. lisboa
"
"497","ubicar consultorios móviles de odontología en puntos estratégicos, para que
personas que no tienen seguro médico reciban atención. usaquén
"
"498","disponer el servicio de ginecología a mujeres migrantes para detectar
enfermedades y programar plan de planificación sexual b.suba
"
"499","que alguna ong prestara servicios de salud como oftalmología y exámenes de
sangre para revisiones generales a migrantes indocumentados. suba
"
"500","realizar jornadas de vacunación para los niños por sectores, ya que hay lugares
donde son privadas y se debe pagar. b. nueva zelandia
"
"501","atención pediátrica a bebés con entrega de vitaminas y medicamentos como
acetaminofen en suspensión, estas consultas son costosas. suba
"
"502","brigadas de salud gratuitas con servicios odontológicos en el parque para los
niños, porque este servicio es el más costoso. b. lisboa.
"
"503","fundación que acobije a migrantes y les brinde alimentos, medicinas y refugio
muchos no tenemos donde llegar y dormimos en la calle. b. suba
"
"504","poder recibir atención médica gratuita general de parte de una ong pues desde
que llegue al país no he podido recibir ningun servicio.
"
"505","realizar brigadas de salud gratuitas en las clínicas para la atención de
migrantes indocumentados y desempleados, no tengo eps. b.santa rita
"
"506","no tengo como comprar el medicamento que usó para controlar la tiroides
(levotiroxina), quisiera que una organización me lo pudiese brindar.
"
"507","que nos ayuden con el pago del arriendo por medio de depósitos bancarios, la
situación es dura activándose la cuarentena otra vez. toberin
"
"508","realizar entregas de mercados en b.codito a familias migrantes porque trabajamos
en la informalidad y no se nos permite salir a trabajar.
"
"509","alianzas de ong y empresas del país, para generar más oportunidades de empleo a
migrantes con toda su documentación al día b/ suba rincón.
"
"510","jornada de ginecología para hacernos chequeos periódicos como citología,
necesito hacerme revisión y es costosa la consulta aquí. usaquen
"
"511","crear consultorios jurídicos donde brinden acompañamiento para tramitar
salvoconductos y poder gozar del sistema de salud b.nueva zelanda
"
"512","todas las organizaciones puedan unirse para brindar campañas que nos orienten en
temas de legalización, somos irregulares. b. san miguel
"
"513","una ayuda en efectivo sería útil para pagar el arriendo, visitar a las familias
de los barrios más vulnerables para que puedan clasificar.
"
"514","nuevamente estamos en cuarentena nos afecta en el área laboral, dar un dinero
para que podamos invertirlo en pagos de arriendo b. el codito
"
"515","actuar como intermediarios y generar diálogos con el gobierno nacional para que
dé facilidades a los migrantes para adquirir el pep. bosa
"
"516","quiero que mi hijo estudie en colegio público y no se los requerimientos o
tramites; brindar orientación y acompañamiento en tramites b.suba
"
"517","formar alianzas con hospital o clínica; donde asistan en medicina general a
migrantes sin posibilidad de una eps por ilegal. b. los naranjos
"
"518","que una ong que brinde apoyo económico establezca una oficina en nuestro sector
para que ayude con dinero a quienes estén desempleados. suba
"
"519","mi hija tiene hipoglucemia, lleva un tratamiento con controles de azúcar, a
través de ong otorgar un subsidio para atención médica. lijaca.
"
"520","recomiendo que las organizaciones realicen aportes a las entidades de salud,
para que puedan atender a las familias sin pep b/ danubio.
"
"521","que instalen un centro de acopio donde nos podamos dirigir a retirar kits de
alimentación, no tengo trabajo y tengo 3 hijos. kennedy
"
"522","jornada de salud que atienda madres gestantes y crecimiento y desarrollo de
bebés, no tengo como acceder a éste servicio. miramar
"
"523","que entregaran cajas con alimentos en el sector, no tenemos empleo y somos 5
personas en casa incluidos bebés necesitando alimentación. suba
"
"524","bono monetario destinado al pago de arriendo, no tengo empleo y soy madre
soltera, se me dificulta para salir a trabajar. b. bella vista
"
"525","atención médica gratuita en los servicios de urgencias para los niños migrantes
indocumentados y para los adultos 50% gratis. b. la gaitana.
"
"526","soy asmática y sufro de tiroides ojalá alguna ong me ayudara con medicamentos
como betaduo 2ml symbicort inhalador y eutirox 75ml. cedritos
"
"527","un puente puede ser por medio de una orientación, así nos brindan la facilidad
de colocar a nuestros  hijos a estudiar. b. lisboa
"
"528","me gustaría que nos brindaran atención ginecológica para hacerme la citología
porqué es costosa la cita aquí sin eps. ciudad bolívar
"
"529","un aporte en efectivo para dirigirnos a un supermercado buscando economía y
consumirlo allí, mi esposo y yo estamos desempleados. c. bolívar
"
"530","en las salas de emergencias podamos acceder a los servicios con nuestra cedula
extranjera, ya que el servicio es negado. b. las brisas
"
"531","el servicio de salud para nosotros es casi nulo, una ong que mediante alianzas
con hospitales, nos de acceso al sistema médico. engativá.
"
"532","las organizaciones tengan una plataforma donde puedan ser fuente de empleo para
la población migrantes, así tener un ingreso b. villa maría
"
"533","apoyo económico a personas de tercera edad para cubrir gastos de arriendo y
alimentación porque a los 58 años es difícil conseguir trabajo.
"
"534","centros con servicio de ginecología, ya que desde que salí de mi país no he
tenido acceso a estos servicios necesarios. b. bosa primavera
"
"535","sugiero un aporte económico para los padres de familia que están sin empleo, y
puedan salir adelante por sus medios b/ danubio.
"
"536","quisiera que consideraran ayuda económica para arriendo y alimentación ahora que
volveremos a entrar en cuarentena. teusaquillo
"
"537","ofrecer a madres solteras cursos o capacitación laboral para que podamos generar
ingresos porque no nos emplean por no tener el pep b.codito
"
"538","fundación para la atención de los migrantes, muchos no tenemos la documentación
y por ello no he podido llevar mi control diabético. b. suba
"
"539","quisiera que localizaran las personas con más vulnerabilidad en el sector y les
entregaran bolsas de alimentos para su sustento. villa cindy
"
"540","por medio de consignaciones puedan entregar nuevamente ayudas de dinero a
familias con necesidades visibles luego de censos. b. lisboa.
"
"541","realizar brigadas de pediatría, pues mis hijos no han podido recibir atención
médica por no contar con una eps, b. santa rita
"
"542","entregar tarjetas de bono que se puedan cambiar por alimentos en supermercados
para podernos sustentar durante la cuarentena. barrios unidos
"
"543","dictar cursos en labores como peluquería y entregar material de trabajo para que
las personas puedan laboral independientemente. usaquén
"
"544","es primordial la asistencia médica, llevo 2 años sin poder acceder al servicio,
un hospital que atienda con documento venezolano. b. lisboa.
"
"545","me gustaría que consideraran la situación y nos dieran auxilio económico por
medio de efecty destinado al pago del arriendo. suba
"
"546","ejecutar un plan de apoyo económico vía efecty, para aliviar las necesidades de
arriendo y alimentación que estamos viviendo, nueva zelandia
"
"547","no tengo empleo y se me dificulta para llevar la comida a mi casa ojalá
entregaran bolsas de alimentos en el sector. santa cecilia
"
"548","a través de convenios con bancos, consignar apoyo económico a migrantes en
tarjetas débito para que lo usen en el pago de alquiler. la cita
"
"549","realizar campañas preventivas a hombres con urólogos para prevenir
complicaciones porque no es fácil acceder a este servicio b.rincon
"
"550","facilitar acceso en medicina general a menores de 5 años y los afilien a eps sin
importar su legalidad porque mi hijo le niegan el servicio.
"
"551","ojalá alguna ong me ayudara con una resonancia para mi hijo de 4 años pues se me
cayó de una altura considerable. b. san nicolás
"
"552","orientar a padres migrantes para que puedan matricular sus hijos a un colegio
público, pues por falta de documentos no los inscriben. berlín
"
"553","me aparecieron en los brazos unos bultos de grasa que duelen mucho ojalá alguna
ong me brindara la atención médica que necesito. villa cindy
"
"554","realizar campañas de control y crecimiento a niños del b.primavera porque no
llevan este seguimiento por no estar afiliados a eps
"
"555","hay familias con muchos niños y la mayoría no tiene seguro médico o
documentación para que reciban un servicio médico, crear jornadas.
"
"556","propongo seguir realizando las jornadas de medicina general y entrega de
medicamentos para migrantes indocumentados. b. san mateo
"
"557","a las madres gestantes brindarles el servicio de ecografía gratis, por medio de
una alianza con un centro de diagnóstico. barrios unidos
"
"558","necesito un examen tsh para saber cuál es mi producción de hormonas y así poder
iniciar de nuevo mi tratamiento para la tiroides. usaquen
"
"559","ahora que inicia la cuarentena sería muy positivo que lleguen al b. laguaita con
alimentos pues hay familias que no tienen para alimentarse.
"
"560","no he podido trabajar por mi estado de salud, me gustaría recibir un aporte para
cubrir gastos de arriendo, debo varios meses, santa barbara
"
"561","me gustaría una brigada de salud donde se brinde el servicio de control
prenatal, pues soy gestante y no cuento con eps, b. paraíso.
"
"562","mi esposo sufre del corazón, sería bueno una organización que nos ayude en estos
casos con revisión en cardiología. b. bosa carbonel
"
"563","realizar jornada de salud dirigida a niños con servicio gratuito de odontología,
porque es muy costoso y mis nietos lo necesitan. b. lisboa.
"
"564","realizar campañas y exámenes clínicos mamarios a mujeres migrantes gratuitamente
para dectectar el cáncer de seno temprano b.toberin
"
"565","entregar kits de útiles escolares para niños de escasos recursos, porque estoy
desempleado y no tengo dinero para comprarlos. b. tibabuyes.
"
"566","orientación a migrantes para afiliarnos por medio del sisben a ips que subsidia
el estado porque desconozco el procedimiento b.arbolizadora
"
"567","considerar hacer hisopado covid 19 casa a casa pues con la situación nos da
miedo dirigirnos a un centro de salud. caracoli
"
"568","que una ong se comunique con nosotros para entregarnos bolsas de alimentos pues
empieza la cuarentena otra vez y no tengo empleo. caracoli
"
"569","controles de odontología gratuitos, ya que una consulta particular sale costosa,
y la mayoría de migrantes somos de bajos recursos. soacha
"
"570","por un tiempo determinado pagar un seguro de salud a migrantes indocumentados,
así sean chequeados por una eps de forma gratuita. bellavista
"
"571","mi hija tiene dermatitis atópica quisiera que le brindaran atención de parte de
un dermatólogo y me auxilien con los medicamentos. kennedy
"
"572","recomiendo ayuda económica a través de un giro mensual por efecty para pagar el
arriendo y los servicios, no tengo empleo. b. nueva zelandia
"
"573","realizar entregas de herramientas para desarrollar emprendimientos en tiendas de
mascotas así tener un sustento diario.
"
"574","por medio de ong entregar tarjetas electrónicas para solventar la crisis
económica y los migrantes podamos comprar alimentos, b. rincón
"
"575","convenios con laboratorios para poder tener acceso a realización de exámenes de
manera gratuita ya que no tenemos como pagarlos b/ santa fe.
"
"576","soy trabajadora informal y mis ingresos son muy limitados, sugiero un subsidio
económico por medio de tarjetas electrónicas, b. policarpa
"
"577","mi hijo requiere cirugía maxilofacial que no podemos pagar; crear un programa o
un fondo para que migrantes accedan a cirugías a bajo costo
"
"578","contratar un pediatra y habilitar un consultorio en este sector para que pueda
atender los niños que no reciben asistencia médica. b. rincón
"
"579","jornadas de salud con servicios de laboratorio para poder realizarnos examenes
rutinarios y así prevenir enfermedades complejas, b. codito
"
"580","ejecutar jornadas de crecimiento y desarrollo, pues mis hijos no reciben buena
alimentación y sería bueno que les brinden vitaminas b. pinar
"
"581","quisiera acceder al servicio de ginecología, pues no he podido realizarme los
chequeos periódicos, no cuento con recursos, b. corintios.
"
"582","quisiera que mis hijos tuvieran un seguimiento médico con pediatras porque
permanecen enfermos y se me dificulta pagar un medico particular
"
"583","ampliar cupos escolares a niños migrantes para que puedan tener acceso a
educación porque ha sido difícil obtener un cupo b.primavera
"
"584","mis hijos están muy débiles, por ello quisiera que realizaran entrega de
desparasitantes y vitaminas para los niños del sector. san antonio
"
"585","para casos de urgencias que tengamos atenderlos y no cobrarles porque me paso
que fui al servicio y casi no me atienden y me cobraron mucho
"
"586","consignar mensualmente un monto de dinero suficiente para efectuar pago del
arriendo, podría ser por medio de una tarjeta débito. s. antonio
"
"587","soy madre soltera tengo 4 hijos y no tengo estabilidad económica, ojalá que
alguna ong me ayudara con el pago del arriendo. patio bonito
"
"588","creen convenios con bolsas de empleo de esa forma podemos tener mayor
oportunidad de tener un ingreso fijo y mejor alimentación b/ verbenal.
"
"589","vivo con 3 niños y mi esposa y ahora debo estar en casa debido a que no puedo
salir por el covid, por favor entregar mercados de alimentos.
"
"590","entregar dinero en efectivo para poder realizar el pago del arriendo, estoy muy
preocupado porque estoy debiendo meses y no tengo dinero.
"
"591","brigada de salud con atención a niños y adultos de la tercera edad, me parece
que ellos son prioridad en las comunidades ahora. suba
"
"592","organización otorgue al migrante un carnet subsidiado por determinado tiempo,
donde accedamos a servicios en pediatría y medicina general
"
"593","hacer censo a población migrante con el fin de focalizar ayudas humanitarias en
alimentos y económica porque se volvió a cerrar la ciudad.
"
"594","crear y difundir el servicio de atención psicológica a población migrante donde
podamos recibir orientación y acompañamiento b.12 de octubre
"
"595","ong que disponga de página donde publiquen listado de empresas con vacantes
donde podamos enviar la hoja de vida para postularnos. b. prado
"
"596","hacer extensivos los servicios de salud a familias que cuentan con una personas
que tenga el permiso, así tener un crecimiento y desarrollo
"
"597","establecer convenios con un centro de diagnóstico donde puedan atender a
migrantes de forma gratuita y realizar los exámenes que requieran
"
"598","donar lineas telefónicas con minutos al exterior para que podamos comunicarnos
con familiares en venezuela, eso sería excelente. soacha
"
"599","tomando en cuenta que inicia cuarentena otra vez deberían establecer
habitaciones con alimentos para los más vulnerables y sin trabajo. suba
"
"600","alianzas con fundaciones para que nos ayuden con bonos y poder pagar el arriendo
y servicios públicos, estoy a cargo de 2 sobrinos. b. pinos
"
"601","sugiero una ayuda económica a través de un giro por efecty, debido a que tengo 8
meses de embarazo y no tengo empleo ni eps. b. lisboa.
"
"602","por mi avanzada edad requiero un médico traumatólogo ya que siento dolores en
mis piernas y al no tener pep no logro ser atendida
"
"603","que brindaran atención en control de gestación estoy embarazada y no he podido
acudir a centros de salud por ser indocumentada. bella vista
"
"604","tengo 2 niños pequeños y estamos a punto de ser desalojados, sugiero un proyecto
de aporte destinado al pago del arriendo, b. santa rita
"
"605","brigada de odontología en el sector para extracción de cordales pues el servicio
es muy costoso por cuenta propia. patio bonito
"
"606","auxilio económico por medio de efecty destinado a pago de arriendo y alimentos
iniciamos cuarentena otra vez y la situación es dura. usaquen
"
"607","subsidio económico mensual mediante supergiros para pagar el arriendo, ya que no
puedo trabajar porque debo cuidar de mi hijo. b. san pedro.
"
"608","más campañas con pediatría, hay muchos niños que necesitan de una revisión por
desnutrición, así obtendrían un tratamiento. b. san miguel
"
"609","se trabajar en la venta de comidas rápidas y me gustaría que me brinden capital
semilla para iniciar con una venta independiente.
"
"610","quisiera ayuda económica a través de una tarjeta para pagar arriendo, porque no
me alcanza y en venezuela no se pagaba arriendo. b. gaitana.
"
"611","fundaciones puedan tener una plataforma donde podamos exponer nuestras
enfermedades (hipertensión) así nos ofrecen un chequeo b. villa maría
"
"612","quiero un subsidio económico a través de western union, para comprar alimentos y
pagar el mes de arriendo porque soy desempleada. b. berlín.
"
"613","quisiera que me brindaran atención cardiovascular pues desde que soy migrante no
he podido asistir a consulta médica. teusaquillo
"
"614","a los vendedores ambulantes una ong nos ayude con dinero para pagar arriendo,
soy madre soltera y me preocupa que nos desalojen. b. engativá
"
"615","brindar a personas con enfermedades crónicas medicamentos porque mi mama es
diabética y requiere gliburida a diario que no podemos comprar
"
"616","crear jardines infantiles para migrantes en b.guacamayas para que los padres
puedan salir a trabajar y los niños estén en buenas manos.
"
"617","programas de capacitación en distintas áreas, para las comunidades por si sola
puedan salir adelante en esta crisis b/ suba lisboa.
"
"618","me gustaría que entregaran bolsas de alimentos con suplementos alimenticios como
bienestarina para mis hijos, no tengo empleo. la favorita
"
"619","necesitamos ayudas económicas para que podamos usarlas en pagos de arriendo o en
la compra de comida, esto nos beneficiaria. b. kennedy
"
"620","que me consignan a través de efecty todos los meses una cantidad justa para
pagar el arriendo y comprar los alimentos básicos. b. álamos.
"
"621","facilitar acceso a la atención pediátrica porque me preocupa el estado y
bienestar de mis hijos que llevan años sin ser visto por el médico.
"
"622","crear comedores comunitarios donde las familias migrantes puedan acudir en casos
que no tenga que comer en el b.tierra buena.
"
"623","dar información sobre centros médicos, donde podamos recibir atención
especializada (cardiología) ya que tengo problemas de hipertensión.
"
"624","ojalá podamos obtener un bono alimenticio mensualmente pues iniciamos otra vez
cuarentena y se pone difícil la situación en casa. suba
"
"625","hace falta disponer fácilmente de medicina, pues sin empleo es difícil
comprarla, implementar entregas de fármacos como acetaminofen. lisboa
"
"626","no tengo trabajo y estoy sólo en ésta circunstancia me gustaría que me ayudaran
con el pago del arriendo pues estoy atrasado. b. boyaca real
"
"627","cajas de alimentos para quienes tenemos más vulnerabilidad, pues no tenemos
empleo y tampoco alimentos a diario. luis carlos galán
"
"628","fundación se encargue de realizar chequeos médicos a los de la tercera edad, mi
papá sufre de la tensión y no lo atendieron en el hospital.
"
"629","deseo una ayuda económica mediante una tarjeta destinada a pagar el monto del
arriendo, porque actualmente estoy desempleada. b. palermo sur
"
